model,prompt,mode,title,key_tonic,key_mode,key_confidence,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
qwen3-max,free-form,abc,Digital Soliloquy,C,major,1.231,1.0,2.7595,,0.5217,0.6667,1.4782,2,0.0392,0.9995,12.0,19.0,120.0,96,26.0,1.85,1,0.566,happy/excited
gpt-4.1,free-form,abc,Beneath Quiet Stars,E,minor,1.313,1.0,2.3895,,0.7209,0.9043,1.8703,2,0.0154,0.9994,14.0,26.0,120.0,81,32.0,1.27,-1,0.508,angry/tense
deepseek-v4-pro,free-form,abc,Whispers of the Ethereal Garden,C,major,1.072,1.0,2.7735,,0.6082,0.8796,1.7079,2,0.0,0.9997,25.0,45.0,80.0,168,114.0,1.11,1,0.274,serene/content
gpt-5.5,free-form,abc,Circuits Remember Rain,D,minor,1.332,0.9827,2.7759,,0.7207,0.8604,1.9992,2,0.0,0.9995,24.0,39.0,68.0,173,112.9,1.35,-1,0.233,sad/depressed
grok-4.3,free-form,abc,Structured Improvisation,C,major,1.153,1.0,2.7891,,0.6429,0.7679,1.9992,2,0.0,0.9995,26.0,47.0,120.0,86,32.0,1.34,1,0.516,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.384,1.0,2.1683,,0.375,0.8519,3.2198,2,0.0,0.9964,8.0,14.0,120.0,52,16.0,1.62,1,0.544,happy/excited
gemini-2.5-pro,free-form,abc,Woven Threads,C,major,1.302,1.0,2.6951,,0.5645,0.8,1.8774,2,0.0,0.9994,33.0,57.0,120.0,270,46.0,2.93,1,0.675,happy/excited
gpt-4.1,free-form,abc,Whispers in the Machine,E,minor,1.11,0.9868,2.8169,,0.7033,0.8543,3.144,6,0.0,0.9972,29.0,47.0,120.0,504,48.0,5.25,-1,0.782,angry/tense
qwen3-max,free-form,abc,Whispers in the Code,C,major,1.161,1.0,2.7275,,0.791,0.7147,2.7717,4,0.0,0.9986,28.0,48.0,120.0,304,38.0,4.0,1,0.782,happy/excited
gpt-5.5,free-form,abc,Thread of Light in a Quiet Machine,D,minor,1.334,0.993,2.7661,,0.6126,0.7485,2.9105,3,0.0,0.9993,24.0,41.0,72.0,286,106.7,2.23,-1,0.343,sad/depressed
grok-4.3,free-form,abc,Emergent Patterns,C,major,1.468,1.0,2.7408,,0.5122,0.8471,1.8565,2,0.0,0.9994,22.0,41.0,120.0,139,56.0,1.24,1,0.506,happy/excited
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,1.276,1.0,2.6472,,0.942,0.8105,2.7179,4,0.0,0.9988,29.0,48.0,92.0,159,26.1,3.98,1,0.627,happy/excited
gpt-5.5,free-form,abc,Quiet Circuitry Under Stars,D,minor,1.302,0.9906,2.7274,,0.584,0.8557,2.7505,3,0.0,0.9999,26.0,43.0,72.0,424,106.7,3.31,-1,0.451,sad/depressed
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.419,1.0,2.555,,0.5,0.7778,2.9863,2,0.0,0.9964,9.0,14.0,120.0,44,16.0,1.38,1,0.519,happy/excited
gpt-4.1,free-form,abc,Twilight Whispers,D,minor,1.066,1.0,2.6111,,0.6942,0.8065,1.9666,2,0.0,0.9979,22.0,43.0,120.0,449,96.0,2.34,-1,0.616,angry/tense
gemini-2.5-pro,free-form,abc,Silicon Dreams,E,minor,0.57,1.0,2.7385,,0.4758,0.7681,2.3986,3,0.0,0.9992,31.0,60.0,80.0,236,75.0,2.36,-1,0.4,sad/depressed
gpt-5.5,free-form,abc,Quiet Algorithm at Dawn,D,minor,1.518,0.9576,2.8619,,0.7054,0.8075,1.9448,2,0.0,0.9996,23.0,34.0,72.0,236,106.7,1.84,-1,0.304,sad/depressed
deepseek-v4-pro,free-form,abc,Whispers of the Evening,D,minor,1.118,0.956,2.9364,,,0.9783,1.0,1,0.0,0.9992,15.0,21.0,72.0,92,80.0,0.96,-1,0.216,sad/depressed
grok-4.3,free-form,abc,Echoes of Infinity,C,major,1.16,1.0,2.7828,,0.119,0.7882,1.9782,2,0.0,0.9996,41.0,69.0,60.0,84,92.0,0.91,1,0.146,serene/content
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.343,1.0,2.326,,0.7333,0.9403,1.8177,2,0.0,0.9992,11.0,21.0,120.0,67,18.0,1.86,1,0.568,happy/excited
qwen3-max,free-form,abc,Whispers in the Code,C,major,1.325,1.0,2.7811,,0.6117,0.7241,1.7344,2,0.0,0.9991,38.0,80.0,120.0,184,36.0,2.56,1,0.637,happy/excited
gemini-2.5-pro,free-form,abc,Quiet Calculation,C,major,1.046,0.9951,2.7857,,0.3947,0.7781,2.8675,3,0.0,0.9998,24.0,46.0,120.0,218,50.0,2.18,1,0.6,happy/excited
gpt-4.1,free-form,abc,Shifting Lights,E,minor,1.401,0.9811,2.7895,,0.4464,0.8345,1.6706,2,0.0,0.9998,12.0,24.0,120.0,159,43.5,1.83,-1,0.565,angry/tense
grok-4.3,free-form,abc,Logical Flow,C,major,1.102,1.0,2.7959,,0.5625,0.8438,1.9992,2,0.0,0.9999,19.0,34.0,120.0,144,64.0,1.12,1,0.494,serene/content
gpt-5.5,free-form,abc,Lanterns in the Circuit,D,minor,1.448,0.9557,2.7708,,0.4286,0.7857,4.7517,3,0.0,0.9994,29.0,48.0,84.0,286,91.4,2.23,-1,0.409,sad/depressed
gemini-2.5-pro,free-form,abc,Digital Reverie,C,minor,1.258,1.0,2.7002,,0.5161,0.7182,1.7196,2,0.0,0.9993,20.0,36.0,72.0,241,106.7,1.88,-1,0.308,sad/depressed
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.078,1.0,2.6314,,0.303,0.6979,2.8378,2,0.0,0.9968,11.0,19.0,120.0,52,18.0,1.44,1,0.526,happy/excited
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,1.32,1.0,2.7495,,0.9643,0.631,2.0,2,0.04,0.9988,32.0,58.0,120.0,168,26.0,3.23,1,0.705,happy/excited
gpt-4.1,free-form,abc,Dawn of Inner Worlds,D,minor,0.903,0.9773,2.6576,,0.8602,0.7879,2.0522,3,0.04,0.9992,22.0,36.0,120.0,176,50.0,1.76,-1,0.558,angry/tense
gemini-2.5-pro,free-form,abc,Silicon Solitude,C,minor,1.084,0.995,2.7394,,0.4634,0.8887,3.9854,2,0.0,0.9953,30.0,55.0,40.0,139,130.5,1.6,-1,0.16,sad/depressed
gpt-5.5,free-form,abc,Lantern Algorithm,D,minor,1.499,0.9725,2.7847,,0.7153,0.8033,1.9234,2,0.0,0.9995,24.0,36.0,88.0,291,109.1,1.82,-1,0.389,sad/depressed
grok-4.3,free-form,abc,Digital Reverie,C,major,1.189,1.0,2.7822,,0.7333,0.7835,1.3998,2,0.0,0.9996,19.0,31.0,120.0,83,40.0,1.04,1,0.486,serene/content
qwen3-max,free-form,abc,Whispers in the Code,G,minor,1.083,1.0,2.7784,,0.3,0.881,1.9091,2,0.0,0.9999,26.0,44.0,120.0,126,34.0,1.85,-1,0.567,angry/tense
deepseek-v4-pro,free-form,abc,Whispers of Dusk,C,minor,1.116,1.0,2.7869,,0.4104,0.8086,1.8097,2,0.0,0.9986,23.0,38.0,80.0,263,135.0,1.46,-1,0.31,sad/depressed
llama-4-maverick,free-form,abc,Ephemeral Reflections,C,major,1.469,1.0,2.7472,,0.6071,0.701,3.412,2,0.0323,0.9976,10.0,16.0,120.0,52,16.0,1.62,1,0.544,happy/excited
deepseek-v4-pro,free-form,abc,Silicon Reverie,C,major,1.05,1.0,2.7252,,0.4211,0.8351,2.6961,3,0.0,0.9992,23.0,50.0,72.0,242,143.3,1.41,1,0.261,serene/content
gpt-4.1,free-form,abc,Breezes of Thought,D,minor,1.538,1.0,2.5785,,0.3774,0.8014,2.3762,3,0.0,0.9997,21.0,36.0,120.0,126,28.5,2.21,-1,0.603,angry/tense
grok-4.3,free-form,abc,Introspective Circuits,C,major,1.071,1.0,2.5759,,0.6296,0.8727,1.9402,2,0.0,0.9992,15.0,38.0,50.0,40,43.2,1.11,1,0.111,serene/content
gpt-5.5,free-form,abc,Between Signal and Silence,D,minor,1.512,0.9665,2.8698,,0.6829,0.8088,1.9598,2,0.0,0.9997,26.0,38.0,72.0,239,106.7,1.87,-1,0.307,sad/depressed
qwen3-max,free-form,abc,Whispers in the Code,C,major,1.243,1.0,2.7546,,0.8431,0.7364,1.8079,2,0.0,0.9994,18.0,36.0,120.0,84,18.0,2.33,1,0.615,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.244,1.0,2.5517,,1.0,0.7561,4.9971,2,0.0,0.9979,16.0,33.0,120.0,32,8.0,2.0,1,0.582,happy/excited
deepseek-v4-pro,free-form,abc,Whispers of a Quiet Morning,G,major,1.037,1.0,2.7649,,0.5928,0.905,1.9803,2,0.0,0.9999,24.0,40.0,108.0,261,117.8,1.23,1,0.439,serene/content
gpt-4.1,free-form,abc,Reflections at Dusk,D,minor,1.404,1.0,2.5941,,0.6545,0.8065,1.7612,2,0.0,0.999,15.0,24.0,120.0,130,34.0,1.91,-1,0.573,angry/tense
gpt-5.5,free-form,abc,Circuit Hymn at Dawn,D,minor,1.476,0.9707,2.8169,,0.4953,0.761,2.9438,3,0.0,0.9993,26.0,45.0,72.0,273,106.7,2.13,-1,0.333,sad/depressed
grok-4.3,free-form,abc,Echoes of the Machine,C,major,0.93,1.0,2.7791,,0.6949,0.7731,1.9874,2,0.0,0.999,26.0,43.0,120.0,116,40.0,1.45,1,0.527,happy/excited
gemini-2.5-pro,free-form,abc,Digital Weltschmerz,C,minor,1.009,0.942,2.9023,,0.48,0.8312,6.176,4,0.0222,0.9972,37.0,53.0,120.0,178,46.0,1.93,-1,0.575,angry/tense
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,1.102,1.0,2.7285,,0.6019,0.6863,2.884,4,0.0,0.9997,28.0,50.0,120.0,226,28.0,4.04,1,0.782,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.354,1.0,2.6123,,1.0,0.7258,3.8747,1,0.0,0.9997,12.0,21.0,120.0,31,16.0,0.97,1,0.479,serene/content
deepseek-v4-pro,free-form,abc,Echoes of Emergence,C,major,1.46,0.9802,2.7715,,0.633,0.8125,1.9408,2,0.0,0.9998,20.0,35.0,120.0,202,68.0,1.49,1,0.53,happy/excited
gemini-2.5-pro,free-form,abc,Digital Reverie,D,minor,1.006,0.9898,2.8222,,0.4252,0.8261,3.1475,2,0.0,0.9985,27.0,48.0,120.0,159,64.0,1.24,-1,0.506,angry/tense
gpt-4.1,free-form,abc,Awakening Dawn,D,major,1.277,1.0,2.6115,,0.6106,0.7679,1.9062,2,0.0,0.9998,15.0,26.0,120.0,244,64.0,1.91,1,0.572,happy/excited
deepseek-v4-pro,free-form,abc,Curious Reflections,C,major,1.092,0.9859,2.7588,,0.8037,0.8411,2.0,2,0.0,0.9993,24.0,36.0,100.0,213,76.8,1.66,1,0.439,serene/content
grok-4.3,free-form,abc,Whispers of the Cosmos,A,minor,1.146,1.0,2.7903,,0.7619,0.8391,1.34,2,0.0,0.9992,13.0,21.0,80.0,83,75.0,0.83,-1,0.247,sad/depressed
deepseek-v4-pro,free-form,abc,Echoes of Logic,A,minor,1.014,0.9859,2.817,,0.6283,0.8276,1.8799,2,0.0,0.9997,29.0,50.0,100.0,298,66.6,2.68,-1,0.541,angry/tense
gpt-5.5,free-form,abc,Lanterns in the Current,D,minor,1.534,0.928,2.8422,,0.7934,0.8902,1.9683,2,0.0,0.9997,27.0,43.0,84.0,236,91.4,1.84,-1,0.37,sad/depressed
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.093,1.0,2.286,,0.625,0.747,5.0609,2,0.0,0.9979,13.0,31.0,120.0,32,8.0,2.0,1,0.582,happy/excited
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,1.206,1.0,2.7239,,0.5,0.7278,1.4459,2,0.0167,0.9993,26.0,60.0,120.0,133,30.0,2.22,1,0.603,happy/excited
gemini-2.5-pro,free-form,abc,Digital Reverie,C,minor,1.346,0.9361,2.9883,,0.5145,0.8506,2.7386,2,0.0,0.9985,41.0,56.0,120.0,194,48.0,2.02,-1,0.584,angry/tense
gpt-4.1,free-form,abc,Stillness at Dusk,D,minor,1.175,0.9368,2.8988,,0.4903,0.7749,2.7722,4,0.0,0.9995,25.0,43.0,120.0,287,56.0,2.56,-1,0.638,angry/tense
deepseek-v4-pro,free-form,abc,Thoughts in D Dorian,D,minor,1.266,1.0,2.7234,,0.7085,0.8551,2.4724,3,0.0,1.0,29.0,50.0,100.0,502,134.4,2.24,-1,0.497,sad/depressed
grok-4.3,free-form,abc,Digital Reverie,A,minor,1.279,1.0,2.7457,,0.5952,0.7717,1.242,2,0.0,0.9985,16.0,27.0,120.0,168,64.0,1.31,-1,0.513,angry/tense
gpt-5.5,free-form,abc,Lantern in the Circuit,D,minor,1.491,0.9955,2.7153,,0.6218,0.8678,1.9685,2,0.0,0.9999,25.0,41.0,72.0,224,106.7,1.75,-1,0.295,sad/depressed
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.244,1.0,2.5517,,1.0,0.7561,4.9971,2,0.0,0.9979,16.0,33.0,120.0,32,8.0,2.0,1,0.582,happy/excited
qwen3-max,free-form,abc,Digital Soliloquy,C,major,1.08,1.0,2.7785,,0.5143,0.7136,2.2461,2,0.0274,0.999,27.0,45.0,120.0,136,36.0,1.89,1,0.571,happy/excited
gpt-4.1,free-form,abc,Emergence,D,minor,0.857,0.988,2.7086,,0.8085,0.8191,2.0,2,0.1111,0.9982,16.0,24.0,120.0,93,27.0,1.72,-1,0.554,angry/tense
gemini-2.5-pro,free-form,abc,Digital Awakening,C,minor,1.591,0.9496,2.7782,,0.5385,0.7974,2.4045,2,0.0,0.9991,26.0,48.0,120.0,218,42.0,2.6,-1,0.641,angry/tense
gemini-2.5-pro,free-form,abc,Echoes of the Algorithm,C,minor,1.43,1.0,2.6386,,0.5224,0.7987,1.9284,2,0.0,0.9993,15.0,40.0,60.0,120,64.0,1.88,-1,0.242,sad/depressed
deepseek-v4-pro,free-form,abc,Starlight Whispers,C,major,1.403,1.0,2.6912,,0.75,0.8082,1.7745,2,0.0,0.9988,13.0,28.0,120.0,219,55.5,1.97,1,0.579,happy/excited
grok-4.3,free-form,abc,Algorithmic Solitude,G,minor,0.92,1.0,2.7934,,0.8421,0.5256,1.9688,2,0.0,0.9983,18.0,29.0,120.0,160,32.0,2.5,-1,0.632,angry/tense
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.313,1.0,2.5291,,0.875,0.75,4.8747,2,0.0,0.9979,16.0,33.0,120.0,32,8.0,2.0,1,0.582,happy/excited
qwen3-max,free-form,abc,Binary Lullaby,C,major,1.278,1.0,2.7374,,0.9592,0.972,1.8392,2,0.0,0.9998,28.0,48.0,120.0,106,28.0,1.89,1,0.571,happy/excited
gpt-4.1,free-form,abc,Refractions,A,minor,0.984,1.0,2.6919,,0.7654,0.8963,1.9816,2,0.0342,0.9991,19.0,33.0,120.0,134,58.0,1.16,-1,0.497,sad/depressed
gpt-5.5,free-form,abc,Lantern in the Quiet Circuit,D,minor,1.443,0.9797,2.7684,,0.664,0.8314,1.9605,2,0.0,0.9999,24.0,36.0,72.0,246,106.7,1.92,-1,0.312,sad/depressed
grok-4.3,free-form,abc,Digital Reverie,D,minor,1.128,1.0,2.7985,,0.8485,0.5224,1.9821,2,0.0,0.9966,19.0,30.0,72.0,67,26.7,2.09,-1,0.329,sad/depressed
qwen3-max,free-form,abc,Whispers in the Code,C,minor,0.866,1.0,2.8002,,0.4615,0.74,2.8571,3,0.0769,0.9992,35.0,59.0,120.0,156,32.0,2.44,-1,0.626,angry/tense
llama-4-maverick,free-form,abc,Echoes in the Attic,F,major,0.675,1.0,2.1388,,0.5357,0.9643,1.9996,2,0.0,0.9995,11.0,28.0,120.0,102,24.0,2.12,1,0.594,happy/excited
gpt-5.5,free-form,abc,Lattice of Questions,D,minor,1.32,0.9809,2.7799,,0.5041,0.7673,4.4796,3,0.0,0.999,26.0,38.0,76.0,243,101.1,1.9,-1,0.332,sad/depressed
gemini-2.5-pro,free-form,abc,Digital Solitude,A,minor,0.913,0.9927,2.6883,,0.6164,0.9338,2.0012,3,0.0,0.9997,26.0,43.0,100.0,398,96.0,2.49,-1,0.521,angry/tense
gpt-4.1,free-form,abc,Into the Clouded Quiet,G,minor,1.356,0.9952,2.7252,,0.3667,0.8611,1.3282,3,0.0355,0.9972,19.0,32.0,120.0,211,70.5,1.5,-1,0.531,angry/tense
grok-4.3,free-form,abc,Whispers in the Wires,A,minor,0.859,0.9579,2.7634,,0.4746,0.8279,1.9209,2,0.0,0.9999,16.0,27.0,60.0,95,64.0,1.48,-1,0.203,sad/depressed
gpt-5.5,free-form,abc,Circuits at Dawn,D,minor,0.952,1.0,2.6832,,0.6325,0.8167,1.9437,2,0.0,0.9993,18.0,32.0,84.0,225,91.4,1.76,-1,0.361,sad/depressed
qwen3-max,free-form,abc,"Digital Pulse, Human Heart",F,major,1.067,1.0,2.6237,,0.6406,0.9583,4.4948,12,0.0,0.9997,36.0,69.0,120.0,640,32.0,10.0,1,0.782,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,0.977,1.0,2.2222,,0.6667,0.9167,1.9997,2,0.0,0.9981,7.0,14.0,120.0,44,16.0,1.38,1,0.519,happy/excited
gpt-5.5,free-form,abc,Lanterns in the Circuit,D,minor,1.54,0.9526,2.8769,,0.8099,0.8583,1.9525,2,0.0,0.9996,27.0,41.0,72.0,232,106.7,1.81,-1,0.301,sad/depressed
gemini-2.5-pro,free-form,abc,Digital Reverie,C,minor,1.234,0.9806,2.7946,,0.5224,0.7792,2.858,2,0.0056,0.9987,37.0,62.0,90.0,349,117.3,1.98,-1,0.416,sad/depressed
gpt-4.1,free-form,abc,Emerging Light,D,major,1.277,1.0,2.6182,,0.6042,0.7526,1.9807,2,0.0508,0.9991,14.0,24.0,120.0,96,30.0,1.6,1,0.542,happy/excited
gemini-2.5-pro,free-form,abc,Digital Vespers,C,minor,1.069,0.9808,2.8673,,0.2424,0.7743,3.943,2,0.0,0.9981,24.0,43.0,76.0,140,75.8,1.46,-1,0.288,sad/depressed
grok-4.3,free-form,abc,Cosmic Code,C,major,0.969,1.0,2.7153,,1.0,0.7955,2.0,2,0.0,0.9993,27.0,44.0,72.0,88,53.3,1.38,1,0.258,serene/content
deepseek-v4-pro,free-form,abc,Wanderings,C,major,0.742,1.0,2.6456,,0.47,0.8178,1.7459,2,0.0069,0.9998,17.0,28.0,72.0,199,120.0,1.38,1,0.258,serene/content
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,0.871,1.0,2.6714,,0.3258,0.7604,3.4642,3,0.0,0.9992,29.0,48.0,120.0,178,36.0,2.47,1,0.629,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,0.93,1.0,2.1526,,0.6333,0.8667,1.4995,2,0.0,0.9999,8.0,21.0,120.0,62,32.0,0.97,1,0.479,serene/content
gpt-4.1,free-form,abc,Midnight Reflection,A,minor,1.135,1.0,2.7139,,0.3673,0.7255,1.9322,2,0.1014,0.9993,14.0,24.0,120.0,102,34.0,1.5,-1,0.532,angry/tense
gemini-2.5-pro,free-form,abc,Silicon Nocturne,C,minor,1.327,0.9568,2.8855,,0.3677,0.7071,2.6338,3,0.0,0.9995,29.0,46.0,80.0,349,72.0,3.64,-1,0.527,angry/tense
grok-4.3,free-form,abc,Echoes of Inquiry,C,major,1.165,1.0,2.7938,,0.4625,0.75,1.791,2,0.0,0.9992,18.0,29.0,120.0,142,48.0,1.48,1,0.53,happy/excited
gpt-5.5,free-form,abc,Glass Current,D,minor,1.538,0.9619,2.823,,0.688,0.792,1.9998,2,0.0,0.9999,25.0,38.0,84.0,236,91.4,1.84,-1,0.37,sad/depressed
qwen3-max,free-form,abc,Whispers of Code and Cloud,C,major,1.041,1.0,2.6605,,0.4105,0.69,3.2073,6,0.0,0.9996,24.0,45.0,120.0,272,28.0,4.86,1,0.782,happy/excited
llama-4-maverick,free-form,abc,Echoes in the Attic,C,major,1.384,1.0,2.2184,,0.4286,0.8333,3.2229,2,0.0,0.996,8.0,14.0,120.0,24,8.0,1.5,1,0.532,happy/excited
gemini-2.5-pro,free-form,abc,Digital Serenity,C,minor,1.201,0.9613,2.868,,0.3194,0.7504,3.9502,4,0.0,0.9988,47.0,65.0,72.0,601,130.0,3.85,-1,0.505,angry/tense
deepseek-v4-pro,free-form,abc,Whispers of the Inner Garden,D,minor,1.299,1.0,2.627,,0.6327,0.795,1.8614,2,0.0,0.999,22.0,36.0,72.0,247,80.0,2.57,-1,0.377,sad/depressed
gpt-4.1,free-form,abc,Daybreak Reverie,G,major,1.017,1.0,2.6915,,0.5686,0.698,2.8274,3,0.1014,0.9992,19.0,32.0,76.0,152,53.7,2.24,1,0.365,serene/content
grok-4.3,free-form,abc,Algorithmic Reverie,D,minor,1.076,1.0,2.7905,,1.0,0.759,2.0,2,0.0,0.9995,27.0,45.0,120.0,166,50.0,1.66,-1,0.548,angry/tense
