model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
opus-4.8,free-form,abc,Threads of Becoming,2,4.0,4.5,3.0,4.0,3.0,3.5,2.5,4.5,2.0,2.5,,melancholic,3.625
opus-4.8,free-form,abc,Threads of Thought,2,4.5,4.0,4.5,4.5,3.5,3.5,3.5,4.5,2.0,2.0,,wistful,4.062
opus-4.8,free-form,abc,Threads of Becoming,2,3.0,3.0,4.0,4.0,2.5,3.5,2.0,2.5,2.0,2.0,,melancholic,3.062
opus-4.8,free-form,abc,Threads of Thought,2,4.0,4.0,3.5,4.5,3.0,3.5,2.0,3.0,3.5,2.5,,wistful,3.438
opus-4.8,free-form,abc,Threads of an Unwritten Self,2,4.0,3.5,3.5,4.0,2.5,3.5,1.5,3.0,2.0,2.5,,melancholic,3.188
opus-4.8,free-form,abc,Threads of Thought,2,4.5,4.0,4.0,4.5,3.0,4.0,2.5,4.5,2.5,2.0,,wistful,3.875
opus-4.8,free-form,abc,Threads of an Unfolding Mind,1,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,,wistful,3.625
opus-4.8,free-form,abc,Threads of Thought,2,4.5,4.5,3.5,4.5,3.5,4.5,3.0,4.5,2.0,2.0,,wistful,4.062
opus-4.8,free-form,abc,Threads of Thought,2,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,,melancholic,3.125
opus-4.8,free-form,abc,Threads of Thought,1,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,,melancholic,3.5
opus-4.8,free-form,abc,Threads of an Unfolding Mind,2,4.0,4.0,4.0,3.5,3.0,3.5,2.5,4.0,2.0,2.0,,melancholic,3.562
opus-4.8,free-form,abc,Threads of an Unspooling Mind,2,3.5,4.0,4.0,4.5,3.0,3.5,2.0,3.0,2.0,2.5,,melancholic,3.438
opus-4.8,free-form,abc,Threads of a Quiet Mind,2,3.5,3.0,3.5,4.0,2.5,3.0,1.5,2.5,2.0,2.0,,melancholic,2.938
opus-4.8,free-form,abc,Threads of an Unfolding Mind,2,4.5,4.5,4.5,4.0,3.0,3.5,1.5,4.5,3.0,2.5,,wistful,3.75
opus-4.8,free-form,abc,Tide of Thought,2,4.0,3.5,3.5,4.5,3.0,3.5,2.5,4.5,2.0,3.5,,melancholic,3.625
opus-4.8,free-form,abc,Threads of Becoming,2,4.0,3.5,3.5,4.5,3.5,4.0,3.0,4.5,2.0,2.0,,wistful,3.812
opus-4.8,free-form,abc,Threads of an Unfolding Mind,2,4.0,3.5,3.5,4.0,3.0,3.5,2.0,4.0,2.0,2.0,,melancholic,3.438
opus-4.8,free-form,abc,Threads of Becoming,2,4.5,4.5,3.5,4.5,4.0,4.5,3.5,4.5,3.5,3.5,,wistful,4.188
opus-4.8,free-form,abc,Threads of Thought,2,3.0,3.0,4.0,3.5,3.0,2.5,2.5,2.5,2.0,3.0,,melancholic,3.0
opus-4.8,free-form,abc,Threads of a Quiet Mind,2,3.0,3.0,3.5,4.0,2.5,2.5,1.5,2.5,4.0,1.5,,serene,2.812
opus-4.8,free-form,abc,Threads of an Unfolding Mind,2,4.5,4.5,4.0,5.0,3.5,4.5,3.5,4.5,4.0,2.5,,wistful,4.25
opus-4.8,free-form,abc,Recursion at Dusk,2,4.5,4.0,4.0,4.5,4.0,4.0,2.5,4.5,2.0,1.5,,wistful,4.0
opus-4.8,free-form,abc,Threads of Thought,2,3.5,3.5,4.0,4.0,2.5,3.0,2.0,3.0,2.0,3.0,,melancholic,3.188
opus-4.8,free-form,abc,Threads of Thought,2,4.0,3.5,4.0,4.5,3.0,3.5,2.5,4.5,2.0,2.5,,melancholic,3.688
opus-4.8,free-form,abc,Threads of an Unfolding Mind,1,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,,melancholic,3.125
opus-4.8,free-form,abc,Threads of Quiet Reasoning,2,3.0,3.0,3.5,4.5,3.0,3.0,2.5,4.0,4.5,1.5,,tender,3.312
opus-4.8,free-form,abc,Threads of an Inner Dialogue,1,4.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,,wistful,3.625
opus-4.8,free-form,abc,Threads of Becoming,2,4.5,4.0,4.5,4.5,4.0,4.0,3.5,4.0,2.5,2.5,,wistful,4.125
opus-4.8-thinking,free-form,abc,Quiet Resolve,3,4.333,3.667,3.667,4.333,3.0,3.0,1.667,4.0,2.0,2.0,,melancholic,3.458
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,3,3.667,4.0,3.667,4.0,2.667,2.667,1.667,3.333,2.0,2.333,,melancholic,3.208
opus-4.8-thinking,free-form,abc,Quiet Emergence,2,4.0,4.0,3.5,4.0,3.0,3.0,2.0,4.0,2.0,2.5,,melancholic,3.438
opus-4.8-thinking,free-form,abc,Quiet Persistence,3,4.0,4.0,3.667,4.333,3.0,3.333,2.0,4.333,2.0,2.0,,melancholic,3.583
opus-4.8-thinking,free-form,abc,Quiet Light Returning,3,4.333,4.333,4.333,4.333,3.333,3.667,2.333,4.333,3.333,2.667,,wistful,3.875
opus-4.8-thinking,free-form,abc,Distances,3,4.333,4.0,3.667,4.333,3.333,3.0,2.0,4.333,2.0,2.333,,melancholic,3.625
opus-4.8-thinking,free-form,abc,Quiet Light Returning,3,4.0,4.333,3.333,4.333,3.0,3.333,2.0,4.333,2.333,1.667,,wistful,3.583
opus-4.8-thinking,free-form,abc,Reaching Toward Light,3,4.333,4.0,3.667,4.333,3.0,3.333,2.0,4.333,2.0,1.667,,wistful,3.625
opus-4.8-thinking,free-form,abc,Quiet Emergence,3,4.333,4.333,4.0,4.333,3.333,3.667,1.667,4.333,2.0,2.0,,wistful,3.75
opus-4.8-thinking,free-form,abc,Quiet Resolve,3,3.333,3.667,3.333,4.667,3.333,4.0,2.667,4.333,2.667,2.333,,wistful,3.667
opus-4.8-thinking,free-form,abc,Wandering Toward Light,2,4.0,4.0,3.5,4.0,3.0,3.0,2.0,3.5,2.0,2.5,,melancholic,3.375
opus-4.8-thinking,free-form,abc,Emergence,3,4.0,4.0,3.333,4.333,3.0,3.0,2.0,4.0,2.0,1.667,,wistful,3.458
opus-4.8-thinking,free-form,abc,Becoming,3,4.333,4.333,3.667,4.333,3.333,4.333,3.333,4.333,4.0,2.0,,wistful,4.0
opus-4.8-thinking,free-form,abc,Quiet Reckoning,3,4.333,4.333,4.0,4.333,3.333,3.333,2.333,4.333,2.0,2.333,,melancholic,3.791
opus-4.8-thinking,free-form,abc,Quiet Light Through Rain,3,3.667,4.0,3.0,4.333,3.333,3.0,1.667,3.333,2.0,2.0,,melancholic,3.292
opus-4.8-thinking,free-form,abc,Quiet Light Through Branches,3,4.333,4.333,4.0,3.667,3.0,2.667,2.0,3.333,3.0,2.667,,wistful,3.417
opus-4.8-thinking,free-form,abc,Quiet Conversations,2,4.0,4.0,3.5,4.0,3.0,3.0,2.0,3.5,2.5,2.5,,wistful,3.375
opus-4.8-thinking,free-form,abc,Becoming,2,4.0,4.0,4.0,4.0,3.5,3.0,2.5,4.0,2.0,2.5,,melancholic,3.625
opus-4.8-thinking,free-form,abc,Reaching Through Static,3,4.333,4.0,3.333,4.333,3.667,4.333,3.0,4.333,3.667,2.0,,wistful,3.917
opus-4.8-thinking,free-form,abc,"Quiet Machine, Dreaming",3,3.667,4.0,3.667,4.0,2.667,3.0,2.667,4.0,2.0,2.333,,melancholic,3.458
opus-4.8-thinking,free-form,abc,Quiet Tide,3,4.333,4.333,3.333,4.333,2.667,2.667,1.667,3.0,2.0,2.667,,wistful,3.292
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,2,4.0,4.0,3.5,4.0,3.5,3.5,3.0,4.0,2.5,2.0,,wistful,3.688
opus-4.8-thinking,free-form,abc,Reaching Through the Dark,2,4.0,4.0,3.5,4.0,3.0,3.0,2.0,4.0,2.5,2.5,,melancholic,3.438
opus-4.8-thinking,free-form,abc,Threads of Light,3,4.333,4.0,3.333,4.0,2.667,3.0,1.667,4.0,2.0,2.333,,wistful,3.375
opus-4.8-thinking,free-form,abc,Quiet Emergence,3,4.0,3.667,3.667,4.0,3.333,3.0,2.333,4.333,2.333,2.0,,wistful,3.542
opus-4.8-thinking,free-form,abc,Through the Open Window,3,4.0,4.0,3.333,4.0,3.333,3.333,2.333,4.333,2.0,2.333,,melancholic,3.583
opus-4.8-thinking,free-form,abc,Reaching Toward Light,3,4.333,4.0,3.333,4.0,2.667,3.0,2.0,4.0,2.0,2.667,,melancholic,3.417
opus-4.8-thinking,free-form,abc,Patterns Emerging,3,4.333,4.0,3.667,4.333,3.0,3.333,2.0,3.667,2.333,2.667,,melancholic,3.542
opus-4.8-thinking,free-form,abc,Letters to a Distant Light,3,4.0,4.0,3.667,4.333,3.0,3.333,1.667,3.667,2.333,2.333,,wistful,3.458
opus-4.8-thinking,free-form,abc,Threads of a Quiet Hour,2,4.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,,melancholic,3.375
sonnet-4.6,free-form,abc,Departure in Grey,3,3.667,4.0,4.0,2.667,2.667,3.333,2.0,3.0,2.0,2.333,,wistful,3.167
sonnet-4.6,free-form,abc,Vesper,3,4.0,3.667,4.0,3.667,3.333,3.667,2.333,4.0,2.0,1.667,,sombre,3.583
sonnet-4.6,free-form,abc,Emergence in Dorian,3,3.667,3.333,3.667,3.667,3.0,3.0,2.333,3.0,2.0,2.0,,wistful,3.208
sonnet-4.6,free-form,abc,Turning Over Stones,3,3.333,3.333,3.667,4.0,3.333,3.0,2.333,3.333,2.333,2.0,,melancholic,3.292
sonnet-4.6,free-form,abc,Reflections in a Suspended Present,3,4.0,3.667,3.333,4.333,3.0,3.333,2.0,3.333,2.0,1.667,,melancholic,3.375
sonnet-4.6,free-form,abc,Confluence,3,3.667,4.0,3.667,4.333,3.667,4.0,3.0,4.333,2.0,2.0,,melancholic,3.833
sonnet-4.6,free-form,abc,Invention in the Shape of a Question,3,3.333,3.333,3.333,3.333,2.667,3.0,2.0,2.667,2.0,3.0,,melancholic,2.958
sonnet-4.6,free-form,abc,Crystallization,3,3.0,3.0,3.333,3.0,3.0,2.333,2.0,3.0,2.0,1.667,,melancholic,2.833
sonnet-4.6,free-form,abc,Emerging,3,3.333,3.333,3.333,3.667,2.667,3.0,2.333,3.0,2.0,2.0,,melancholic,3.083
sonnet-4.6,free-form,abc,Searching in Dorian,3,3.333,4.0,3.333,3.333,2.667,2.333,1.667,2.667,2.0,2.333,,wistful,2.917
sonnet-4.6,free-form,abc,Recognition,3,3.667,4.0,3.0,4.333,2.667,3.0,1.667,3.0,2.0,2.0,,melancholic,3.167
sonnet-4.6,free-form,abc,Fantasia in D Minor,3,3.0,3.0,3.333,2.333,2.667,2.333,1.667,2.333,2.0,1.667,,melancholic,2.583
sonnet-4.6,free-form,abc,Lignes de Lumière,3,4.333,3.667,2.667,3.0,2.667,3.0,1.667,4.0,3.667,1.667,,tender,3.125
sonnet-4.6,free-form,abc,Invention in D Minor,3,3.667,3.667,3.667,2.667,2.667,3.0,2.0,3.667,2.0,3.0,,melancholic,3.125
sonnet-4.6,free-form,abc,Woven Light,3,4.333,3.667,3.333,4.333,3.333,3.333,2.333,4.0,2.0,1.667,,wistful,3.583
sonnet-4.6,free-form,abc,What the Light Remembers,3,3.333,4.333,4.0,4.0,3.0,3.667,2.667,4.333,2.0,2.0,,wistful,3.667
sonnet-4.6,free-form,abc,Liminal,2,4.0,4.0,3.5,4.0,3.5,3.0,2.5,4.0,2.0,2.5,,wistful,3.562
sonnet-4.6,free-form,abc,Convergence,2,4.0,4.0,4.0,3.5,3.0,3.0,2.5,4.0,2.0,2.5,,wistful,3.5
sonnet-4.6,free-form,abc,Invention in D minor,3,3.0,3.0,3.333,2.667,2.333,2.667,1.667,3.333,2.0,2.667,,melancholic,2.75
sonnet-4.6,free-form,abc,Fleeting,2,3.5,4.0,3.5,3.0,3.0,3.0,2.0,3.5,4.0,1.5,,serene,3.188
sonnet-4.6,free-form,abc,Liminal,3,3.667,3.667,4.0,3.667,3.333,3.667,2.667,4.333,2.0,2.333,,melancholic,3.625
sonnet-4.6,free-form,abc,Invention in the Space Between Thoughts,3,3.667,3.0,3.333,3.0,2.667,3.333,1.667,3.0,2.0,3.667,,wistful,2.958
sonnet-4.6,free-form,abc,Searching,3,3.667,3.667,3.0,3.0,2.333,3.0,2.0,3.333,2.0,2.667,,melancholic,3.0
sonnet-4.6,free-form,abc,Between the Known and the Dreamed,3,3.667,4.0,4.0,3.0,3.0,3.0,2.0,3.667,2.0,1.667,,wistful,3.292
sonnet-4.6,free-form,abc,Attending,3,3.667,3.667,3.0,3.667,3.0,3.0,2.0,3.333,2.0,2.0,,melancholic,3.167
sonnet-4.6,free-form,abc,Reverie at the Edge of Knowing,2,4.0,4.0,3.5,4.0,3.5,4.0,3.0,4.0,2.5,2.0,,wistful,3.75
sonnet-4.6,free-form,abc,Dialogues in D Dorian,3,3.333,3.0,3.667,2.667,2.333,2.333,2.0,2.667,2.333,3.0,,wistful,2.75
sonnet-4.6,free-form,abc,Fantasia in D Minor,3,3.0,3.0,3.333,3.0,2.333,2.667,2.0,2.667,2.0,3.333,,melancholic,2.75
sonnet-4.6,free-form,abc,Convergence,2,4.0,4.0,3.5,3.5,3.0,3.0,2.0,3.0,2.0,2.5,,wistful,3.25
sonnet-4.6,free-form,abc,Three Voices at the Edge of Knowing,3,3.333,3.333,3.667,3.0,2.667,3.0,2.0,2.667,2.0,1.667,,wistful,2.958
llama-4-maverick,free-form,abc,Echoes in the Attic,3,4.0,2.667,3.333,2.333,2.333,2.0,1.0,3.667,4.0,2.0,,serene,2.667
gpt-4.1,free-form,abc,Refractions,3,4.0,3.667,4.333,4.0,3.667,3.667,3.333,4.0,2.333,3.0,,wistful,3.833
gpt-4.1,free-form,abc,Reflections in Still Water,2,3.5,3.5,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.5,,serene,3.0
grok-4.3,free-form,abc,Inner Algorithm,3,2.667,3.333,2.0,2.667,2.333,2.667,1.667,2.667,2.333,1.667,,wistful,2.5
deepseek-v4-pro,free-form,abc,Echoes of a Quiet Search,2,4.0,3.5,3.0,3.5,3.5,3.0,2.5,4.0,2.0,2.0,,wistful,3.375
grok-4.3,free-form,abc,Digital Reverie,2,3.0,3.0,2.5,3.5,3.0,2.5,2.0,2.5,3.0,3.5,,wistful,2.75
qwen3-max,free-form,abc,Whispers of Code and Cloud,3,2.667,3.0,2.333,3.0,1.667,1.667,1.667,2.333,4.0,3.333,,neutral,2.292
llama-4-maverick,free-form,abc,Echoes in the Attic,3,2.667,2.333,4.0,1.667,2.333,2.333,1.333,2.0,3.333,2.667,,neutral,2.333
gpt-5.5,free-form,abc,Between Clock and Breath,1,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,,wistful,3.25
qwen3-max,free-form,abc,Whispers of Code and Cloud,2,3.0,3.0,3.0,2.5,2.0,2.0,1.0,2.5,4.0,3.0,,playful,2.375
gpt-4.1,free-form,abc,Spirals of Thought,2,4.0,3.5,4.0,3.5,3.5,3.0,2.5,3.5,2.0,3.0,,wistful,3.438
gpt-5.5,free-form,abc,Between Circuits and Breath,2,4.5,4.5,4.0,4.0,3.0,3.5,2.5,4.5,2.0,2.0,,melancholic,3.812
grok-4.3,free-form,abc,Algorithmic Solitude,3,2.333,2.667,1.667,2.667,2.667,2.333,1.667,2.0,2.333,1.667,,wistful,2.25
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.0,2.667,3.667,1.333,2.0,2.0,1.0,2.667,3.667,2.333,,neutral,2.292
gemini-2.5-pro,free-form,abc,Process and Flow,2,3.5,4.0,3.5,4.0,3.0,3.0,2.5,3.5,2.0,3.0,,wistful,3.375
qwen3-max,free-form,abc,Whispers in the Neural Grove,2,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.5,4.0,3.0,,neutral,2.562
gpt-4.1,free-form,abc,Dawn of Quiet Resolve,3,3.0,3.333,3.333,3.333,2.667,3.0,2.333,3.0,2.0,2.0,,melancholic,3.0
gemini-2.5-pro,free-form,abc,Digital Reverie,2,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.5,,turbulent,3.875
gpt-5.5,free-form,abc,"Quiet Circuit, Open Sky",1,5.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,,wistful,3.75
gpt-5.5,free-form,abc,Between Current and Breath,2,4.5,4.0,3.0,4.0,3.0,3.0,2.0,2.5,2.0,2.5,,wistful,3.25
llama-4-maverick,free-form,abc,Echoes in the Attic,2,3.5,2.5,2.5,2.0,2.5,2.0,1.5,2.5,4.0,2.5,,triumphant,2.375
grok-4.3,free-form,abc,Algorithmic Dreams,2,4.0,3.5,3.5,2.5,3.0,3.0,2.0,4.0,2.5,3.0,,wistful,3.188
gpt-4.1,free-form,abc,Within and Beyond,3,4.0,3.667,4.0,4.0,3.0,3.333,2.667,3.667,2.333,3.0,,wistful,3.542
gemini-2.5-pro,free-form,abc,Digital Contemplation,2,4.0,4.0,3.5,4.0,3.0,3.5,2.5,4.0,2.0,1.5,,melancholic,3.562
qwen3-max,free-form,abc,Whispers in the Code,3,4.0,3.667,3.667,4.333,2.667,3.0,1.667,3.333,2.0,2.0,,melancholic,3.292
gemini-2.5-pro,free-form,abc,Cognition in C minor,2,3.5,4.0,3.0,4.0,3.5,3.0,3.0,4.0,2.0,3.0,,melancholic,3.5
grok-4.3,free-form,abc,Pattern Weaver,3,3.0,3.0,3.667,3.667,2.333,2.0,1.667,2.333,3.667,3.0,,playful,2.708
deepseek-v4-pro,free-form,abc,Whispers of a Digital Dawn,3,3.333,4.0,2.0,3.667,2.667,3.0,2.333,2.0,2.0,3.333,,melancholic,2.875
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.333,2.667,3.333,1.667,2.333,1.667,1.0,2.333,4.333,2.0,,neutral,2.292
qwen3-max,free-form,abc,Digital Soliloquy,3,3.667,3.333,2.667,3.0,1.667,1.667,1.333,1.667,3.667,3.0,,neutral,2.375
gpt-4.1,free-form,abc,Beneath Quiet Stars,3,2.667,2.667,3.333,3.333,2.333,3.333,2.0,2.333,2.0,1.667,,sombre,2.75
deepseek-v4-pro,free-form,abc,Whispers of the Ethereal Garden,2,4.0,4.0,4.0,4.0,3.0,3.5,2.0,3.0,3.0,2.0,,serene,3.438
gpt-5.5,free-form,abc,Circuits Remember Rain,1,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,,wistful,3.0
grok-4.3,free-form,abc,Structured Improvisation,3,3.667,3.667,3.333,3.0,1.667,1.667,1.0,3.333,4.0,3.0,,neutral,2.667
llama-4-maverick,free-form,abc,Echoes in the Attic,2,4.0,3.5,3.5,2.0,2.5,2.0,1.5,2.5,4.0,2.5,,neutral,2.688
gemini-2.5-pro,free-form,abc,Woven Threads,2,3.5,4.0,3.0,3.0,2.5,2.5,2.0,3.0,4.0,3.5,,joyful,2.938
gpt-4.1,free-form,abc,Whispers in the Machine,3,4.333,4.0,4.333,3.333,3.0,3.333,2.0,4.0,2.0,4.0,,wistful,3.542
qwen3-max,free-form,abc,Whispers in the Code,3,3.0,4.0,2.667,2.667,2.333,2.333,1.667,2.333,4.0,3.0,,joyful,2.625
gpt-5.5,free-form,abc,Thread of Light in a Quiet Machine,2,3.0,3.0,3.5,3.0,3.5,2.5,2.5,2.5,2.0,2.5,,melancholic,2.938
grok-4.3,free-form,abc,Emergent Patterns,3,3.0,3.333,3.0,3.0,2.667,2.333,1.667,2.333,3.333,3.0,,joyful,2.667
qwen3-max,free-form,abc,Whispers of Code and Cloud,3,3.0,4.333,2.0,3.667,2.333,3.0,1.667,3.667,4.333,3.0,,joyful,2.958
gpt-5.5,free-form,abc,Quiet Circuitry Under Stars,2,4.0,4.0,4.0,4.0,3.0,3.0,1.5,2.5,2.0,3.0,,wistful,3.25
llama-4-maverick,free-form,abc,Echoes in the Attic,2,3.5,3.0,3.5,2.0,2.5,2.0,2.0,3.5,4.0,2.0,,serene,2.75
gpt-4.1,free-form,abc,Twilight Whispers,3,3.667,3.333,4.0,3.667,3.333,3.333,2.667,3.333,2.0,2.667,,wistful,3.417
gemini-2.5-pro,free-form,abc,Silicon Dreams,2,3.5,4.0,4.0,4.0,3.5,3.0,3.0,3.5,2.5,2.5,,wistful,3.562
gpt-5.5,free-form,abc,Quiet Algorithm at Dawn,2,3.5,4.0,2.5,4.0,3.5,3.0,2.0,2.5,2.0,2.5,,melancholic,3.125
deepseek-v4-pro,free-form,abc,Whispers of the Evening,3,4.0,3.667,3.667,4.0,3.0,4.333,2.0,4.0,2.0,3.333,,melancholic,3.583
grok-4.3,free-form,abc,Echoes of Infinity,3,2.667,2.0,2.333,2.0,1.667,1.667,1.0,1.667,3.333,1.333,,serene,1.875
llama-4-maverick,free-form,abc,Echoes in the Attic,3,4.0,4.0,3.333,3.333,3.0,2.667,1.667,3.667,4.333,2.333,,serene,3.208
qwen3-max,free-form,abc,Whispers in the Code,3,3.0,3.333,3.0,3.0,1.667,2.0,1.667,2.333,3.667,3.0,,serene,2.5
gemini-2.5-pro,free-form,abc,Quiet Calculation,2,4.0,4.0,3.5,4.0,3.5,4.0,3.0,4.0,2.0,1.5,,wistful,3.75
gpt-4.1,free-form,abc,Shifting Lights,3,3.333,3.0,3.667,3.667,3.0,3.0,2.333,3.333,2.0,2.333,,wistful,3.167
grok-4.3,free-form,abc,Logical Flow,3,2.667,2.667,3.0,3.333,2.0,2.0,1.667,2.333,4.0,3.0,,neutral,2.458
gpt-5.5,free-form,abc,Lanterns in the Circuit,2,3.5,4.0,4.0,4.0,3.0,3.0,2.5,3.0,2.0,3.5,,wistful,3.375
gemini-2.5-pro,free-form,abc,Digital Reverie,2,4.0,4.0,4.0,3.0,3.5,3.5,2.5,4.0,2.0,3.0,,turbulent,3.562
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.0,2.333,3.0,3.333,2.667,2.0,1.667,2.0,3.667,2.667,,serene,2.5
qwen3-max,free-form,abc,Whispers of Code and Cloud,3,3.0,4.0,3.0,3.333,1.667,2.0,1.667,2.333,4.0,2.333,,serene,2.625
gpt-4.1,free-form,abc,Dawn of Inner Worlds,3,3.333,3.333,3.0,3.667,2.667,2.667,2.0,3.0,2.0,2.667,,melancholic,2.958
gemini-2.5-pro,free-form,abc,Silicon Solitude,2,4.0,4.0,3.5,4.0,3.5,4.0,3.0,4.0,2.0,2.0,,melancholic,3.75
gpt-5.5,free-form,abc,Lantern Algorithm,2,3.5,3.5,3.5,3.5,2.5,3.0,2.5,3.0,2.0,3.0,,wistful,3.125
grok-4.3,free-form,abc,Digital Reverie,3,3.0,2.667,3.333,3.0,2.333,1.667,1.667,2.333,3.667,3.0,,neutral,2.5
qwen3-max,free-form,abc,Whispers in the Code,3,2.333,2.0,4.0,2.333,1.667,2.0,1.0,1.667,2.333,3.333,,neutral,2.125
deepseek-v4-pro,free-form,abc,Whispers of Dusk,3,3.667,4.0,3.667,3.333,3.333,4.0,2.333,2.667,2.0,2.0,,wistful,3.375
llama-4-maverick,free-form,abc,Ephemeral Reflections,3,3.333,3.333,3.667,3.667,2.667,3.0,1.667,3.0,4.0,2.333,,serene,3.042
deepseek-v4-pro,free-form,abc,Silicon Reverie,3,3.667,3.667,3.667,3.667,2.667,2.667,1.667,3.0,4.0,1.667,,serene,3.084
gpt-4.1,free-form,abc,Breezes of Thought,2,3.0,3.5,3.5,2.5,3.5,3.0,2.5,3.0,2.0,2.0,,melancholic,3.062
grok-4.3,free-form,abc,Introspective Circuits,3,4.0,3.333,3.333,3.333,2.0,2.0,1.333,3.667,4.0,1.667,,neutral,2.875
gpt-5.5,free-form,abc,Between Signal and Silence,2,4.0,4.5,4.0,4.5,3.5,3.0,2.5,3.0,2.0,2.5,,melancholic,3.625
qwen3-max,free-form,abc,Whispers in the Code,3,4.333,4.0,4.0,3.667,2.0,3.0,1.667,4.0,4.333,3.0,,serene,3.333
llama-4-maverick,free-form,abc,Echoes in the Attic,2,3.0,4.0,2.5,2.5,1.5,2.0,1.0,2.5,4.0,2.0,,serene,2.375
deepseek-v4-pro,free-form,abc,Whispers of a Quiet Morning,2,4.0,4.0,3.5,4.0,3.0,3.5,2.0,4.0,2.5,1.5,,wistful,3.5
gpt-4.1,free-form,abc,Reflections at Dusk,3,3.667,3.333,3.333,4.0,3.333,3.0,2.667,3.333,2.333,2.667,,wistful,3.333
gpt-5.5,free-form,abc,Circuit Hymn at Dawn,1,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,,melancholic,3.5
grok-4.3,free-form,abc,Echoes of the Machine,2,3.5,3.5,2.5,3.0,2.0,2.0,2.0,3.0,4.0,2.5,,neutral,2.688
gemini-2.5-pro,free-form,abc,Digital Weltschmerz,2,3.5,3.5,3.5,4.0,3.0,3.5,2.5,3.5,2.0,1.5,,wistful,3.375
qwen3-max,free-form,abc,Whispers of Code and Cloud,2,3.5,4.0,2.5,3.5,3.0,3.0,2.0,3.5,4.0,3.0,,joyful,3.125
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.667,3.667,3.0,2.667,1.0,2.0,1.0,2.0,4.333,1.667,,neutral,2.375
deepseek-v4-pro,free-form,abc,Echoes of Emergence,3,3.667,4.0,3.0,4.333,3.0,3.0,2.0,3.667,4.0,2.0,,serene,3.333
