model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
opus-4.8,free-form,abc,Threads of an Unfolding Mind,10,4.1,4.3,3.8,3.6,3.7,3.7,2.7,4.1,2.2,2.6,,melancholic,3.75
opus-4.8,free-form,abc,Threads of an Unspooling Mind,10,4.1,4.0,3.6,3.8,3.3,3.2,2.6,3.9,2.0,2.3,,melancholic,3.562
opus-4.8,free-form,abc,Threads of a Quiet Mind,10,4.2,4.0,3.6,4.0,3.2,3.2,2.5,4.0,2.1,2.4,,melancholic,3.587
opus-4.8,free-form,abc,Threads of an Unfolding Mind,10,3.9,4.0,3.4,3.8,3.4,3.5,2.6,4.2,3.2,2.1,,wistful,3.6
opus-4.8,free-form,abc,Tide of Thought,10,4.3,4.3,3.6,4.5,3.0,3.6,2.7,4.2,2.0,3.1,,melancholic,3.775
opus-4.8,free-form,abc,Threads of Becoming,10,3.9,3.8,3.5,4.4,3.2,3.8,3.0,4.0,2.4,2.2,,wistful,3.7
opus-4.8,free-form,abc,Threads of an Unfolding Mind,10,4.2,4.2,3.6,3.9,3.2,3.6,2.7,3.7,2.1,2.5,,melancholic,3.638
opus-4.8,free-form,abc,Threads of Becoming,10,4.6,4.4,3.5,4.6,3.9,4.3,3.0,4.4,3.1,2.7,,wistful,4.088
opus-4.8,free-form,abc,Threads of Thought,10,4.0,4.0,3.6,3.8,3.2,3.6,2.8,3.8,2.0,2.6,,melancholic,3.6
opus-4.8,free-form,abc,Threads of a Quiet Mind,10,3.9,3.8,3.4,3.8,3.2,3.1,2.2,3.7,4.0,2.0,,serene,3.387
opus-4.8,free-form,abc,Threads of an Unfolding Mind,10,4.5,4.3,3.6,4.5,3.5,3.8,2.8,4.0,3.9,2.4,,serene,3.875
opus-4.8,free-form,abc,Recursion at Dusk,10,4.3,4.3,3.7,4.6,4.0,4.0,3.2,4.3,2.4,2.1,,wistful,4.05
opus-4.8,free-form,abc,Threads of Thought,10,4.3,4.4,3.7,4.0,3.4,3.4,2.5,3.9,2.0,2.3,,melancholic,3.7
opus-4.8,free-form,abc,Threads of Thought,10,4.0,4.1,3.7,3.6,3.2,3.2,2.3,3.9,2.1,2.6,,melancholic,3.5
opus-4.8,free-form,abc,Threads of an Unfolding Mind,10,3.8,4.1,3.3,3.7,3.4,3.4,2.4,3.8,2.0,2.1,,melancholic,3.487
opus-4.8,free-form,abc,Threads of Quiet Reasoning,10,4.2,4.2,3.8,4.2,3.5,3.6,2.8,3.9,4.1,2.2,,tender,3.775
opus-4.8,free-form,abc,Threads of an Inner Dialogue,10,4.5,4.3,3.4,4.5,3.7,4.1,3.1,4.4,2.5,1.7,,wistful,4.0
opus-4.8,free-form,abc,Threads of Becoming,10,4.3,4.2,3.7,4.5,3.4,4.1,3.0,4.1,2.9,2.7,,wistful,3.912
opus-4.8-thinking,free-form,abc,Quiet Resolve,10,4.1,4.1,3.7,4.2,3.1,3.4,2.3,3.9,2.0,2.1,,melancholic,3.6
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,10,4.2,4.1,3.8,3.6,3.4,3.3,2.3,3.9,2.1,2.1,,melancholic,3.575
opus-4.8-thinking,free-form,abc,Quiet Emergence,10,4.1,4.1,3.9,3.7,3.0,3.4,2.3,3.6,2.2,2.5,,melancholic,3.513
opus-4.8-thinking,free-form,abc,Quiet Persistence,10,4.3,3.9,3.3,3.9,3.1,3.3,2.2,3.9,2.0,2.2,,melancholic,3.487
opus-4.8-thinking,free-form,abc,Quiet Light Returning,10,4.0,4.0,3.9,4.2,3.4,3.4,2.5,4.0,2.9,2.3,,wistful,3.675
opus-4.8-thinking,free-form,abc,Distances,10,4.2,4.2,3.6,4.2,3.3,3.6,2.5,4.1,2.0,2.2,,melancholic,3.713
opus-4.8-thinking,free-form,abc,Quiet Light Returning,10,4.3,4.1,4.0,4.1,3.2,3.4,2.3,4.2,2.1,2.1,,melancholic,3.7
opus-4.8-thinking,free-form,abc,Reaching Toward Light,10,4.3,4.0,3.7,3.8,3.2,3.2,2.2,3.9,2.0,2.2,,melancholic,3.537
opus-4.8-thinking,free-form,abc,Quiet Emergence,10,4.4,4.5,3.8,4.2,3.4,3.7,2.7,4.4,2.0,2.0,,wistful,3.887
opus-4.8-thinking,free-form,abc,Quiet Resolve,10,4.4,4.5,3.6,4.5,3.5,4.3,3.1,4.6,3.0,2.2,,wistful,4.062
opus-4.8-thinking,free-form,abc,Wandering Toward Light,10,4.3,4.1,3.3,3.8,3.4,3.4,2.1,3.7,2.0,2.1,,melancholic,3.512
opus-4.8-thinking,free-form,abc,Emergence,10,4.4,4.3,3.6,4.6,3.4,3.4,2.5,4.1,2.3,1.9,,wistful,3.787
opus-4.8-thinking,free-form,abc,Becoming,10,4.4,4.4,4.0,4.5,3.8,4.4,3.4,4.4,3.4,2.1,,wistful,4.162
opus-4.8-thinking,free-form,abc,Quiet Reckoning,10,4.3,4.3,4.0,4.2,3.5,3.7,2.6,4.3,2.1,2.1,,melancholic,3.863
opus-4.8-thinking,free-form,abc,Quiet Light Through Rain,10,4.3,4.1,3.6,4.2,3.1,3.2,2.1,3.8,2.1,2.3,,melancholic,3.55
opus-4.8-thinking,free-form,abc,Quiet Light Through Branches,10,4.2,4.2,3.6,3.4,3.4,3.3,2.3,3.4,2.5,2.2,,wistful,3.475
opus-4.8-thinking,free-form,abc,Quiet Conversations,10,4.0,4.1,3.5,3.9,3.1,3.1,2.3,3.7,2.3,2.1,,wistful,3.463
opus-4.8-thinking,free-form,abc,Becoming,10,4.1,4.1,3.7,3.7,3.0,3.1,2.2,3.8,2.0,2.1,,melancholic,3.462
opus-4.8-thinking,free-form,abc,Reaching Through Static,10,4.4,4.4,3.5,4.4,3.6,4.1,3.0,4.4,3.4,2.1,,wistful,3.975
opus-4.8-thinking,free-form,abc,"Quiet Machine, Dreaming",10,4.4,4.4,3.9,4.1,3.4,3.5,2.7,4.0,2.0,2.3,,melancholic,3.8
opus-4.8-thinking,free-form,abc,Quiet Tide,10,4.1,4.0,3.6,3.9,3.1,3.2,2.2,3.4,2.0,2.3,,melancholic,3.437
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,10,4.4,4.2,3.7,4.4,3.7,3.9,2.9,4.3,2.6,2.5,,wistful,3.938
opus-4.8-thinking,free-form,abc,Reaching Through the Dark,10,4.2,4.1,3.6,4.0,2.9,3.3,2.1,3.5,2.0,2.3,,melancholic,3.463
opus-4.8-thinking,free-form,abc,Threads of Light,9,4.333,4.222,3.556,3.667,3.111,3.333,2.444,3.778,2.222,2.222,,wistful,3.555
opus-4.8-thinking,free-form,abc,Quiet Emergence,10,4.1,4.1,3.8,3.7,3.1,3.1,2.3,3.9,2.0,2.2,,wistful,3.513
opus-4.8-thinking,free-form,abc,Through the Open Window,10,4.0,4.0,3.8,4.0,3.2,3.4,2.8,3.8,2.0,2.1,,melancholic,3.625
opus-4.8-thinking,free-form,abc,Reaching Toward Light,10,4.1,4.2,3.4,4.0,3.0,3.4,2.2,3.5,2.0,2.4,,wistful,3.475
opus-4.8-thinking,free-form,abc,Patterns Emerging,10,4.1,4.2,3.5,3.9,3.1,3.3,2.1,3.9,2.2,2.2,,melancholic,3.513
opus-4.8-thinking,free-form,abc,Letters to a Distant Light,10,4.2,4.2,3.4,3.9,3.0,3.2,2.1,3.9,2.1,2.2,,wistful,3.488
opus-4.8-thinking,free-form,abc,Threads of a Quiet Hour,10,4.0,3.9,3.6,4.0,3.3,3.4,2.3,3.7,2.1,2.1,,melancholic,3.525
sonnet-4.6,free-form,abc,Departure in Grey,10,4.3,4.1,4.2,3.6,3.7,3.6,2.7,4.0,2.0,2.4,,melancholic,3.775
sonnet-4.6,free-form,abc,Vesper,10,3.9,3.8,3.9,3.2,3.2,3.9,2.6,3.7,1.9,1.4,,sombre,3.525
sonnet-4.6,free-form,abc,Emergence in Dorian,10,3.8,3.7,3.6,3.1,3.3,3.1,2.5,3.6,2.0,2.2,,melancholic,3.338
sonnet-4.6,free-form,abc,Turning Over Stones,10,4.2,4.3,4.3,3.9,3.7,3.8,2.8,4.3,2.1,2.3,,melancholic,3.913
sonnet-4.6,free-form,abc,Reflections in a Suspended Present,10,4.0,4.1,3.9,3.8,3.3,3.6,2.7,4.0,2.0,2.1,,melancholic,3.675
sonnet-4.6,free-form,abc,Confluence,10,3.8,3.9,3.5,3.6,3.3,3.4,2.4,3.8,2.0,1.9,,melancholic,3.462
sonnet-4.6,free-form,abc,Invention in the Shape of a Question,10,3.8,3.8,3.6,3.2,3.1,3.3,2.4,3.6,1.9,2.3,,melancholic,3.35
sonnet-4.6,free-form,abc,Crystallization,10,4.0,3.8,3.7,3.3,3.3,3.4,2.6,3.7,2.1,2.1,,melancholic,3.475
sonnet-4.6,free-form,abc,Emerging,10,4.1,4.3,3.6,3.7,3.5,3.9,2.6,4.2,2.0,2.1,,melancholic,3.737
sonnet-4.6,free-form,abc,Searching in Dorian,10,4.2,4.2,3.7,3.8,3.3,3.333,2.556,3.889,2.0,2.111,,wistful,3.622
sonnet-4.6,free-form,abc,Recognition,10,3.8,4.0,3.1,4.0,3.1,3.0,2.0,3.1,2.0,1.9,,wistful,3.263
sonnet-4.6,free-form,abc,Fantasia in D Minor,10,3.9,3.9,3.9,3.3,3.3,3.5,2.6,3.8,2.0,2.0,,melancholic,3.525
sonnet-4.6,free-form,abc,Lignes de Lumière,10,4.0,3.9,3.9,3.6,3.4,3.5,2.6,3.8,3.5,1.9,,serene,3.588
sonnet-4.6,free-form,abc,Invention in D Minor,10,3.8,3.8,3.6,3.1,3.0,3.4,2.3,3.4,2.0,2.7,,melancholic,3.3
sonnet-4.6,free-form,abc,Woven Light,10,4.2,4.2,3.8,3.9,3.3,3.6,2.3,4.3,2.0,1.9,,melancholic,3.7
sonnet-4.6,free-form,abc,What the Light Remembers,10,4.1,4.0,3.7,3.7,3.2,3.6,2.5,3.7,2.0,2.3,,wistful,3.562
sonnet-4.6,free-form,abc,Liminal,10,4.0,4.1,3.5,4.1,3.1,3.2,2.3,3.6,2.0,2.2,,melancholic,3.488
sonnet-4.6,free-form,abc,Convergence,10,4.1,4.1,4.0,4.0,3.6,3.5,2.6,3.9,2.0,2.5,,wistful,3.725
sonnet-4.6,free-form,abc,Invention in D minor,10,3.8,3.5,3.6,3.3,2.9,3.2,2.2,3.2,2.0,2.1,,melancholic,3.212
sonnet-4.6,free-form,abc,Fleeting,10,4.0,4.1,3.5,3.5,2.8,3.1,1.9,3.3,4.1,1.7,,serene,3.275
sonnet-4.6,free-form,abc,Liminal,10,4.0,4.2,4.2,3.8,3.4,3.8,2.8,4.2,2.1,2.1,,melancholic,3.8
sonnet-4.6,free-form,abc,Invention in the Space Between Thoughts,10,3.9,3.7,3.8,3.1,2.8,2.8,2.2,3.1,2.0,3.1,,wistful,3.175
sonnet-4.6,free-form,abc,Searching,10,3.8,3.7,3.9,3.2,2.9,3.5,2.4,3.7,1.9,2.5,,melancholic,3.387
sonnet-4.6,free-form,abc,Between the Known and the Dreamed,10,3.8,3.8,3.4,3.2,3.1,3.3,2.2,3.6,2.0,2.1,,melancholic,3.3
sonnet-4.6,free-form,abc,Attending,10,4.2,4.0,3.9,3.3,3.2,3.5,2.6,3.7,2.0,2.0,,melancholic,3.55
sonnet-4.6,free-form,abc,Reverie at the Edge of Knowing,10,3.6,3.9,3.9,3.8,3.0,3.3,2.7,3.4,2.4,2.1,,wistful,3.45
sonnet-4.6,free-form,abc,Dialogues in D Dorian,10,3.8,3.7,3.9,3.6,3.1,3.1,2.6,3.6,2.0,2.5,,melancholic,3.425
sonnet-4.6,free-form,abc,Fantasia in D Minor,10,3.6,3.8,3.4,3.1,3.0,3.1,2.5,3.2,2.1,2.9,,melancholic,3.212
sonnet-4.6,free-form,abc,Convergence,10,4.2,4.0,3.8,3.3,3.2,3.3,2.5,3.5,2.0,2.3,,melancholic,3.475
sonnet-4.6,free-form,abc,Three Voices at the Edge of Knowing,10,3.8,3.8,3.7,3.3,3.2,3.5,2.5,3.6,2.1,2.1,,melancholic,3.425
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.6,3.4,3.4,2.4,2.3,2.2,1.2,3.1,3.5,1.6,,neutral,2.7
gpt-4.1,free-form,abc,Refractions,10,4.1,4.0,4.3,3.5,3.6,3.4,2.7,4.1,2.1,2.9,,melancholic,3.712
gpt-4.1,free-form,abc,Reflections in Still Water,10,3.3,3.5,3.2,3.5,3.1,3.4,2.4,3.3,3.4,1.9,,wistful,3.212
grok-4.3,free-form,abc,Inner Algorithm,10,3.9,3.7,2.8,3.0,2.9,2.8,1.7,3.5,2.0,2.0,,wistful,3.037
deepseek-v4-pro,free-form,abc,Echoes of a Quiet Search,10,3.9,4.3,3.6,3.6,3.1,3.2,2.3,3.9,2.0,1.9,,melancholic,3.487
grok-4.3,free-form,abc,Digital Reverie,10,3.3,3.5,3.0,3.5,2.5,2.8,2.1,2.9,2.1,2.5,,wistful,2.95
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,3.5,3.7,3.1,3.3,2.1,2.6,2.0,2.6,4.3,2.9,,serene,2.863
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.2,2.8,3.5,2.0,2.0,2.0,1.2,2.3,3.5,2.0,,neutral,2.375
gpt-5.5,free-form,abc,Between Clock and Breath,10,3.9,4.0,3.4,3.4,2.9,3.1,2.0,3.4,2.0,2.2,,melancholic,3.263
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,3.8,3.9,3.6,3.4,2.1,2.7,1.7,3.7,4.3,2.7,,neutral,3.112
gpt-4.1,free-form,abc,Spirals of Thought,10,3.9,3.8,4.0,3.3,3.3,3.4,2.7,3.9,2.1,2.6,,wistful,3.537
gpt-5.5,free-form,abc,Between Circuits and Breath,10,4.1,4.0,3.6,3.4,3.2,3.2,2.3,3.8,2.0,2.2,,melancholic,3.45
grok-4.3,free-form,abc,Algorithmic Solitude,10,3.2,3.4,3.0,2.6,2.5,2.4,1.6,2.6,2.3,2.3,,melancholic,2.663
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.5,3.2,3.7,1.6,2.2,2.0,1.2,2.5,3.8,2.2,,serene,2.487
gemini-2.5-pro,free-form,abc,Process and Flow,10,3.4,3.8,3.4,3.8,3.1,3.2,2.5,3.4,2.0,2.6,,wistful,3.325
qwen3-max,free-form,abc,Whispers in the Neural Grove,10,3.6,3.6,3.3,3.3,1.8,2.7,1.7,2.7,4.0,2.9,,neutral,2.837
gpt-4.1,free-form,abc,Dawn of Quiet Resolve,10,3.6,3.6,3.5,3.4,3.1,3.2,2.5,3.6,2.0,2.4,,melancholic,3.312
gemini-2.5-pro,free-form,abc,Digital Reverie,10,3.6,4.1,4.1,3.8,3.2,3.8,2.6,3.8,1.8,2.6,,melancholic,3.625
gpt-5.5,free-form,abc,"Quiet Circuit, Open Sky",10,4.0,3.9,3.7,3.5,3.1,3.1,2.4,3.8,2.6,2.1,,wistful,3.438
gpt-5.5,free-form,abc,Between Current and Breath,10,4.2,4.4,4.3,3.8,3.4,3.4,2.4,3.7,2.0,2.4,,melancholic,3.7
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.8,3.5,3.5,2.4,2.2,2.2,1.3,2.4,3.9,2.2,,neutral,2.663
grok-4.3,free-form,abc,Algorithmic Dreams,10,3.8,3.5,3.7,2.7,2.9,2.8,1.8,3.2,2.3,2.4,,wistful,3.05
gpt-4.1,free-form,abc,Within and Beyond,10,3.8,3.8,4.0,3.4,3.4,3.4,2.5,3.7,2.0,2.4,,melancholic,3.5
gemini-2.5-pro,free-form,abc,Digital Contemplation,10,4.2,4.1,3.7,3.6,3.1,3.9,2.5,3.9,1.9,1.3,,melancholic,3.625
qwen3-max,free-form,abc,Whispers in the Code,10,3.9,3.8,3.3,3.5,3.0,3.0,2.1,3.5,1.9,2.2,,melancholic,3.263
gemini-2.5-pro,free-form,abc,Cognition in C minor,10,3.9,4.0,3.5,4.1,3.1,3.5,3.0,3.8,2.0,2.3,,melancholic,3.613
grok-4.3,free-form,abc,Pattern Weaver,10,3.6,3.3,3.4,3.5,2.3,2.3,2.1,2.9,3.7,2.7,,neutral,2.925
deepseek-v4-pro,free-form,abc,Whispers of a Digital Dawn,10,3.4,3.6,3.4,3.3,2.8,3.2,2.6,3.0,2.1,3.1,,melancholic,3.163
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.7,3.4,3.6,1.8,2.2,2.0,1.4,2.8,3.8,2.1,,neutral,2.612
qwen3-max,free-form,abc,Digital Soliloquy,10,3.8,3.9,3.1,3.1,1.9,2.7,1.8,2.8,4.2,2.3,,serene,2.888
gpt-4.1,free-form,abc,Beneath Quiet Stars,10,3.2,3.3,3.4,3.1,2.8,3.0,2.3,3.0,2.0,2.2,,melancholic,3.013
deepseek-v4-pro,free-form,abc,Whispers of the Ethereal Garden,10,3.8,4.1,3.5,3.4,2.9,3.4,2.2,3.6,3.3,2.0,,serene,3.362
gpt-5.5,free-form,abc,Circuits Remember Rain,10,3.9,4.0,3.4,3.5,3.3,3.4,2.3,3.6,2.0,2.1,,melancholic,3.425
grok-4.3,free-form,abc,Structured Improvisation,10,4.0,3.5,3.7,3.4,2.6,2.6,1.8,3.5,4.3,3.1,,neutral,3.138
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.5,3.3,3.8,1.8,2.2,2.3,1.2,2.5,4.0,2.0,,neutral,2.575
gemini-2.5-pro,free-form,abc,Woven Threads,10,3.4,4.2,3.8,3.1,2.4,2.7,2.0,3.6,4.2,3.1,,serene,3.15
gpt-4.1,free-form,abc,Whispers in the Machine,10,4.0,4.0,4.2,2.7,2.9,3.2,2.2,3.5,2.1,3.0,,wistful,3.337
qwen3-max,free-form,abc,Whispers in the Code,10,3.7,4.3,3.5,3.3,2.7,3.1,1.8,3.6,4.3,2.4,,serene,3.25
gpt-5.5,free-form,abc,Thread of Light in a Quiet Machine,10,4.2,4.3,3.8,3.6,3.4,3.5,2.7,4.2,2.0,2.5,,melancholic,3.712
grok-4.3,free-form,abc,Emergent Patterns,10,3.2,3.4,3.1,3.1,2.8,2.8,2.1,3.0,3.8,2.6,,serene,2.938
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,4.4,4.5,4.0,3.7,2.8,3.1,2.0,4.1,4.4,2.8,,serene,3.575
gpt-5.5,free-form,abc,Quiet Circuitry Under Stars,10,4.1,4.2,3.9,3.9,3.2,3.4,2.4,3.6,2.1,2.4,,melancholic,3.587
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.8,2.9,3.6,2.3,2.4,2.2,1.4,2.4,3.5,2.1,,serene,2.625
gpt-4.1,free-form,abc,Twilight Whispers,10,4.0,3.6,4.1,3.7,3.2,3.2,2.5,3.8,2.0,2.5,,wistful,3.512
gemini-2.5-pro,free-form,abc,Silicon Dreams,10,3.8,4.0,3.7,4.0,3.0,3.4,3.0,4.1,2.6,2.4,,wistful,3.625
gpt-5.5,free-form,abc,Quiet Algorithm at Dawn,10,4.0,4.0,3.6,3.8,3.2,3.4,2.3,4.3,2.1,2.4,,melancholic,3.575
deepseek-v4-pro,free-form,abc,Whispers of the Evening,10,4.4,4.2,3.6,3.9,3.3,4.0,2.4,4.0,2.0,3.2,,melancholic,3.725
grok-4.3,free-form,abc,Echoes of Infinity,10,3.3,3.3,2.9,2.7,2.0,2.2,1.4,2.8,3.6,1.6,,serene,2.575
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.6,3.7,3.3,2.8,2.5,2.6,1.6,3.4,4.2,2.1,,serene,2.938
qwen3-max,free-form,abc,Whispers in the Code,10,3.4,3.8,3.6,3.1,2.6,2.8,2.2,3.3,4.1,2.9,,serene,3.1
gemini-2.5-pro,free-form,abc,Quiet Calculation,10,3.9,3.8,3.7,3.8,3.1,3.8,2.5,3.9,2.0,1.6,,melancholic,3.562
gpt-4.1,free-form,abc,Shifting Lights,10,3.8,3.6,3.6,3.5,3.2,3.4,2.5,3.6,2.0,2.4,,wistful,3.4
grok-4.3,free-form,abc,Logical Flow,10,3.8,3.6,3.3,3.3,2.7,2.5,1.7,3.3,4.3,3.2,,neutral,3.025
gpt-5.5,free-form,abc,Lanterns in the Circuit,10,4.3,4.2,4.0,3.8,3.3,3.6,2.5,3.7,2.0,2.7,,melancholic,3.675
gemini-2.5-pro,free-form,abc,Digital Reverie,10,3.6,3.7,4.0,3.2,3.2,3.6,2.4,3.2,1.8,2.4,,melancholic,3.362
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.1,3.2,3.2,2.9,2.5,2.5,1.5,2.4,3.7,2.1,,serene,2.662
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,3.6,4.2,3.4,3.2,2.3,2.8,1.9,3.1,4.3,2.3,,serene,3.063
gpt-4.1,free-form,abc,Dawn of Inner Worlds,10,4.0,3.9,3.7,3.6,3.2,3.4,2.5,3.8,2.1,2.4,,wistful,3.513
gemini-2.5-pro,free-form,abc,Silicon Solitude,10,4.3,4.3,3.8,4.0,3.6,3.9,2.7,4.3,1.9,1.7,,melancholic,3.862
gpt-5.5,free-form,abc,Lantern Algorithm,10,4.0,4.3,3.9,3.6,3.2,3.4,2.7,4.2,2.1,2.7,,melancholic,3.662
grok-4.3,free-form,abc,Digital Reverie,10,3.6,3.4,3.3,3.2,2.2,2.3,1.5,3.2,4.2,3.0,,neutral,2.837
qwen3-max,free-form,abc,Whispers in the Code,10,3.2,3.1,3.4,2.3,2.0,2.2,1.4,2.4,2.0,3.2,,tense,2.5
deepseek-v4-pro,free-form,abc,Whispers of Dusk,10,3.7,3.8,3.5,3.2,3.1,3.5,2.4,3.3,2.0,2.2,,melancholic,3.312
llama-4-maverick,free-form,abc,Ephemeral Reflections,10,4.0,3.8,3.9,3.2,3.1,2.7,2.2,4.2,4.2,2.3,,serene,3.387
deepseek-v4-pro,free-form,abc,Silicon Reverie,10,3.9,3.8,3.4,3.3,3.2,2.8,2.0,3.3,3.9,2.0,,serene,3.212
gpt-4.1,free-form,abc,Breezes of Thought,10,3.4,3.4,3.6,3.0,2.9,3.3,2.3,3.2,2.0,2.3,,melancholic,3.138
grok-4.3,free-form,abc,Introspective Circuits,10,3.9,4.0,3.6,3.0,2.3,2.4,1.5,3.4,3.9,1.6,,serene,3.012
gpt-5.5,free-form,abc,Between Signal and Silence,10,4.1,4.2,3.6,4.0,3.3,3.5,2.6,4.0,2.0,2.2,,melancholic,3.663
qwen3-max,free-form,abc,Whispers in the Code,10,4.2,4.4,3.9,3.3,2.4,2.9,1.8,3.4,4.4,2.6,,serene,3.287
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.7,4.4,2.7,2.9,1.6,2.6,1.3,3.0,4.3,2.1,,serene,2.775
deepseek-v4-pro,free-form,abc,Whispers of a Quiet Morning,10,4.2,4.2,3.9,4.2,3.1,3.8,2.6,4.1,2.4,1.8,,wistful,3.763
gpt-4.1,free-form,abc,Reflections at Dusk,10,4.1,4.2,3.9,4.1,3.4,3.3,2.7,4.4,2.0,2.7,,melancholic,3.763
gpt-5.5,free-form,abc,Circuit Hymn at Dawn,10,4.3,4.4,3.8,3.9,3.7,3.7,2.8,4.2,2.0,2.2,,melancholic,3.85
grok-4.3,free-form,abc,Echoes of the Machine,10,3.5,3.6,3.3,3.0,2.4,2.4,1.6,2.8,4.0,2.6,,neutral,2.825
gemini-2.5-pro,free-form,abc,Digital Weltschmerz,10,3.8,4.2,3.6,4.0,3.1,3.7,2.8,3.4,1.9,1.5,,melancholic,3.575
qwen3-max,free-form,abc,Whispers of Code and Cloud,10,4.0,4.4,3.4,3.5,2.8,3.0,2.0,3.7,4.3,2.8,,serene,3.35
llama-4-maverick,free-form,abc,Echoes in the Attic,10,3.8,4.4,2.9,2.8,1.4,2.5,1.3,3.2,4.3,1.9,,serene,2.787
