model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
opus-4.8,free-form,abc,Tide of Thought,9,4.333,4.333,3.667,4.556,3.0,3.667,2.667,4.333,2.0,3.111,,melancholic,3.819
opus-4.8,free-form,abc,Threads of Becoming,9,3.889,3.778,3.556,4.444,3.222,3.889,3.0,4.0,2.444,2.222,,wistful,3.722
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,4.222,4.222,3.667,3.889,3.222,3.667,2.778,3.778,2.111,2.556,,melancholic,3.681
opus-4.8,free-form,abc,Threads of Becoming,9,4.667,4.444,3.556,4.667,3.889,4.333,3.0,4.444,3.111,2.667,,wistful,4.125
opus-4.8,free-form,abc,Threads of Thought,9,4.0,4.0,3.667,3.778,3.222,3.556,2.778,3.778,2.0,2.667,,melancholic,3.597
opus-4.8,free-form,abc,Threads of a Quiet Mind,9,3.889,3.778,3.444,3.778,3.222,3.111,2.222,3.667,4.0,2.0,,serene,3.389
opus-4.8,free-form,abc,Threads of an Unfolding Mind,9,4.556,4.333,3.667,4.556,3.556,3.778,2.778,4.111,3.889,2.444,,serene,3.917
opus-4.8,free-form,abc,Recursion at Dusk,9,4.333,4.333,3.778,4.667,4.111,4.111,3.222,4.333,2.444,2.111,,wistful,4.111
opus-4.8,free-form,abc,Threads of Thought,9,4.333,4.444,3.778,4.0,3.333,3.444,2.444,3.889,2.0,2.333,,melancholic,3.708
opus-4.8,free-form,abc,Threads of Thought,9,4.0,4.111,3.667,3.556,3.111,3.111,2.222,3.889,2.111,2.667,,melancholic,3.458
opus-4.8,free-form,abc,Threads of an Unfolding Mind,8,3.875,4.25,3.375,3.625,3.5,3.5,2.5,4.0,2.0,2.125,,melancholic,3.578
opus-4.8,free-form,abc,Threads of Quiet Reasoning,9,4.222,4.222,3.889,4.222,3.556,3.667,2.889,4.0,4.111,2.222,,tender,3.833
opus-4.8,free-form,abc,Threads of an Inner Dialogue,9,4.556,4.333,3.444,4.556,3.667,4.222,3.111,4.444,2.444,1.667,,wistful,4.042
opus-4.8,free-form,abc,Threads of Becoming,9,4.333,4.222,3.778,4.556,3.444,4.111,3.0,4.222,2.889,2.778,,wistful,3.958
opus-4.8-thinking,free-form,abc,Quiet Resolve,9,4.111,4.111,3.778,4.222,3.111,3.444,2.333,3.889,2.0,2.111,,melancholic,3.625
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,9,4.222,4.111,3.778,3.556,3.333,3.222,2.222,3.889,2.111,2.111,,melancholic,3.542
opus-4.8-thinking,free-form,abc,Quiet Emergence,9,4.111,4.111,3.889,3.667,2.889,3.333,2.222,3.556,2.222,2.556,,melancholic,3.472
opus-4.8-thinking,free-form,abc,Quiet Persistence,9,4.333,4.0,3.333,3.889,3.111,3.333,2.222,3.889,2.0,2.222,,melancholic,3.514
opus-4.8-thinking,free-form,abc,Quiet Light Returning,9,4.0,4.0,4.0,4.222,3.444,3.444,2.444,4.0,2.889,2.333,,wistful,3.694
opus-4.8-thinking,free-form,abc,Distances,9,4.222,4.222,3.667,4.222,3.222,3.556,2.444,4.111,2.0,2.222,,melancholic,3.708
opus-4.8-thinking,free-form,abc,Quiet Light Returning,9,4.333,4.111,4.111,4.111,3.222,3.444,2.333,4.333,2.111,2.111,,melancholic,3.75
opus-4.8-thinking,free-form,abc,Reaching Toward Light,9,4.333,4.0,3.778,3.778,3.222,3.222,2.222,4.0,2.0,2.222,,melancholic,3.569
opus-4.8-thinking,free-form,abc,Quiet Emergence,9,4.444,4.556,3.889,4.222,3.333,3.667,2.667,4.444,2.0,2.0,,melancholic,3.903
opus-4.8-thinking,free-form,abc,Quiet Resolve,9,4.444,4.556,3.667,4.556,3.444,4.333,3.111,4.667,3.0,2.222,,wistful,4.097
opus-4.8-thinking,free-form,abc,Wandering Toward Light,9,4.333,4.111,3.333,3.778,3.333,3.444,2.111,3.778,2.0,2.111,,melancholic,3.528
opus-4.8-thinking,free-form,abc,Emergence,9,4.444,4.333,3.667,4.667,3.444,3.444,2.556,4.222,2.333,1.889,,wistful,3.847
opus-4.8-thinking,free-form,abc,Becoming,9,4.444,4.444,4.0,4.556,3.778,4.444,3.444,4.444,3.444,2.111,,wistful,4.194
opus-4.8-thinking,free-form,abc,Quiet Reckoning,9,4.333,4.333,4.111,4.222,3.444,3.667,2.556,4.333,2.111,2.111,,melancholic,3.875
opus-4.8-thinking,free-form,abc,Quiet Light Through Rain,9,4.333,4.111,3.667,4.222,3.0,3.222,2.111,3.778,2.111,2.333,,melancholic,3.555
opus-4.8-thinking,free-form,abc,Quiet Light Through Branches,9,4.222,4.222,3.667,3.444,3.444,3.333,2.333,3.444,2.444,2.222,,wistful,3.514
opus-4.8-thinking,free-form,abc,Quiet Conversations,9,4.0,4.111,3.556,3.889,3.111,3.111,2.333,3.778,2.333,2.111,,wistful,3.486
opus-4.8-thinking,free-form,abc,Becoming,9,4.111,4.111,3.778,3.667,3.0,3.111,2.222,3.778,2.0,2.111,,melancholic,3.472
opus-4.8-thinking,free-form,abc,Reaching Through Static,9,4.444,4.444,3.556,4.444,3.556,4.111,3.0,4.444,3.444,2.111,,wistful,4.0
opus-4.8-thinking,free-form,abc,"Quiet Machine, Dreaming",9,4.444,4.444,4.0,4.111,3.444,3.556,2.667,4.0,2.0,2.333,,melancholic,3.833
opus-4.8-thinking,free-form,abc,Quiet Tide,9,4.111,4.0,3.667,3.889,3.0,3.222,2.222,3.444,2.0,2.333,,melancholic,3.444
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,9,4.444,4.222,3.778,4.444,3.667,3.889,2.889,4.333,2.556,2.556,,melancholic,3.958
opus-4.8-thinking,free-form,abc,Reaching Through the Dark,9,4.222,4.111,3.667,4.0,2.889,3.333,2.111,3.556,2.0,2.333,,wistful,3.486
opus-4.8-thinking,free-form,abc,Threads of Light,8,4.375,4.25,3.625,3.625,3.125,3.375,2.5,3.875,2.25,2.25,,wistful,3.594
opus-4.8-thinking,free-form,abc,Quiet Emergence,9,4.111,4.111,3.889,3.667,3.111,3.111,2.333,3.889,2.0,2.222,,wistful,3.528
opus-4.8-thinking,free-form,abc,Through the Open Window,9,4.0,4.0,3.889,4.0,3.111,3.333,2.778,3.778,2.0,2.111,,melancholic,3.611
opus-4.8-thinking,free-form,abc,Reaching Toward Light,9,4.111,4.222,3.444,4.0,3.0,3.444,2.222,3.556,2.0,2.444,,wistful,3.5
opus-4.8-thinking,free-form,abc,Patterns Emerging,9,4.111,4.222,3.556,3.889,3.111,3.333,2.111,4.0,2.222,2.222,,melancholic,3.542
opus-4.8-thinking,free-form,abc,Letters to a Distant Light,9,4.222,4.222,3.444,3.889,3.0,3.222,2.111,4.0,2.111,2.222,,wistful,3.514
opus-4.8-thinking,free-form,abc,Threads of a Quiet Hour,9,4.0,3.889,3.667,4.0,3.333,3.444,2.333,3.778,2.111,2.111,,melancholic,3.555
sonnet-4.6,free-form,abc,Departure in Grey,9,4.333,4.111,4.222,3.556,3.667,3.556,2.667,4.0,2.0,2.444,,melancholic,3.764
sonnet-4.6,free-form,abc,Vesper,9,3.889,3.778,3.889,3.111,3.111,3.889,2.556,3.667,1.889,1.444,,sombre,3.486
sonnet-4.6,free-form,abc,Emergence in Dorian,9,3.778,3.667,3.667,3.0,3.222,3.111,2.444,3.556,2.0,2.222,,melancholic,3.306
sonnet-4.6,free-form,abc,Turning Over Stones,9,4.222,4.333,4.333,3.889,3.667,3.889,2.778,4.333,2.111,2.333,,melancholic,3.931
sonnet-4.6,free-form,abc,Reflections in a Suspended Present,9,4.0,4.111,3.889,3.778,3.222,3.556,2.667,4.0,2.0,2.111,,melancholic,3.653
sonnet-4.6,free-form,abc,Confluence,9,3.778,3.889,3.444,3.556,3.222,3.333,2.333,3.778,2.0,1.889,,melancholic,3.417
sonnet-4.6,free-form,abc,Invention in the Shape of a Question,9,3.778,3.778,3.667,3.222,3.0,3.333,2.333,3.556,1.889,2.333,,melancholic,3.333
sonnet-4.6,free-form,abc,Crystallization,9,4.0,3.778,3.778,3.333,3.222,3.444,2.556,3.667,2.111,2.111,,melancholic,3.472
sonnet-4.6,free-form,abc,Emerging,9,4.111,4.333,3.556,3.667,3.444,3.889,2.556,4.222,2.0,2.111,,melancholic,3.722
sonnet-4.6,free-form,abc,Searching in Dorian,9,4.222,4.222,3.667,3.778,3.222,3.25,2.5,3.875,2.0,2.125,,wistful,3.592
sonnet-4.6,free-form,abc,Recognition,9,3.778,4.0,3.111,4.0,3.111,3.0,2.0,3.111,2.0,1.889,,wistful,3.264
sonnet-4.6,free-form,abc,Fantasia in D Minor,9,3.889,3.889,4.0,3.222,3.222,3.444,2.556,3.778,2.0,2.0,,melancholic,3.5
sonnet-4.6,free-form,abc,Lignes de Lumière,9,4.0,3.889,3.889,3.556,3.333,3.444,2.556,3.778,3.444,2.0,,serene,3.556
sonnet-4.6,free-form,abc,Invention in D Minor,9,3.778,3.778,3.667,3.111,3.0,3.444,2.333,3.444,2.0,2.778,,melancholic,3.319
sonnet-4.6,free-form,abc,Woven Light,9,4.222,4.222,3.778,3.889,3.222,3.556,2.222,4.333,2.0,1.889,,melancholic,3.681
sonnet-4.6,free-form,abc,What the Light Remembers,9,4.111,4.0,3.778,3.667,3.111,3.556,2.444,3.667,2.0,2.333,,wistful,3.542
sonnet-4.6,free-form,abc,Liminal,9,4.0,4.111,3.556,4.111,3.111,3.222,2.333,3.667,2.0,2.222,,melancholic,3.514
sonnet-4.6,free-form,abc,Convergence,9,4.111,4.111,4.0,4.0,3.556,3.556,2.556,3.889,2.0,2.556,,wistful,3.722
sonnet-4.6,free-form,abc,Invention in D minor,9,3.778,3.556,3.667,3.333,2.889,3.222,2.222,3.222,2.0,2.111,,melancholic,3.236
sonnet-4.6,free-form,abc,Fleeting,9,4.0,4.111,3.444,3.556,2.778,3.111,1.889,3.333,4.111,1.778,,serene,3.278
sonnet-4.6,free-form,abc,Liminal,9,4.0,4.222,4.222,3.778,3.333,3.778,2.778,4.222,2.111,2.111,,melancholic,3.792
sonnet-4.6,free-form,abc,Invention in the Space Between Thoughts,9,3.889,3.778,3.778,3.111,2.778,2.778,2.222,3.111,2.0,3.111,,melancholic,3.181
sonnet-4.6,free-form,abc,Searching,9,3.778,3.667,3.889,3.111,2.889,3.444,2.333,3.667,1.889,2.556,,melancholic,3.347
sonnet-4.6,free-form,abc,Between the Known and the Dreamed,9,3.778,3.889,3.444,3.222,3.111,3.333,2.222,3.667,2.0,2.111,,melancholic,3.333
sonnet-4.6,free-form,abc,Attending,9,4.222,4.0,3.889,3.333,3.222,3.444,2.556,3.667,2.0,2.0,,melancholic,3.542
sonnet-4.6,free-form,abc,Reverie at the Edge of Knowing,9,3.556,3.889,3.889,3.778,2.889,3.222,2.667,3.333,2.333,2.111,,wistful,3.403
sonnet-4.6,free-form,abc,Dialogues in D Dorian,9,3.778,3.667,3.889,3.556,3.111,3.111,2.556,3.556,2.0,2.444,,melancholic,3.403
sonnet-4.6,free-form,abc,Fantasia in D Minor,9,3.556,3.889,3.444,3.111,3.0,3.111,2.556,3.222,2.111,2.889,,wistful,3.236
sonnet-4.6,free-form,abc,Convergence,9,4.222,4.0,3.889,3.333,3.222,3.333,2.444,3.556,2.0,2.333,,melancholic,3.5
sonnet-4.6,free-form,abc,Three Voices at the Edge of Knowing,9,3.778,3.889,3.778,3.333,3.222,3.556,2.556,3.667,2.111,2.111,,melancholic,3.472
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.667,3.444,3.444,2.444,2.333,2.222,1.222,3.222,3.556,1.556,,neutral,2.75
gpt-4.1,free-form,abc,Refractions,9,4.111,4.0,4.333,3.556,3.556,3.444,2.667,4.111,2.111,2.889,,melancholic,3.722
gpt-4.1,free-form,abc,Reflections in Still Water,9,3.444,3.556,3.333,3.556,3.111,3.444,2.444,3.444,3.333,1.889,,wistful,3.291
grok-4.3,free-form,abc,Inner Algorithm,9,4.0,3.778,2.889,3.0,2.889,2.778,1.667,3.667,2.0,2.0,,wistful,3.083
deepseek-v4-pro,free-form,abc,Echoes of a Quiet Search,9,3.889,4.333,3.667,3.556,3.111,3.111,2.222,3.889,2.0,1.889,,melancholic,3.472
grok-4.3,free-form,abc,Digital Reverie,9,3.333,3.556,3.0,3.556,2.556,2.778,2.111,3.0,2.111,2.444,,wistful,2.986
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,3.556,3.778,3.111,3.444,2.222,2.667,2.111,2.667,4.333,2.889,,serene,2.944
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.222,2.778,3.556,2.0,2.0,2.0,1.222,2.333,3.444,2.0,,neutral,2.389
gpt-5.5,free-form,abc,Between Clock and Breath,9,3.889,4.0,3.444,3.444,2.889,3.111,2.0,3.444,2.0,2.222,,melancholic,3.278
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,3.889,4.111,3.667,3.556,2.222,2.778,1.778,3.889,4.333,2.667,,serene,3.236
gpt-4.1,free-form,abc,Spirals of Thought,9,3.889,3.778,4.0,3.333,3.333,3.444,2.667,3.889,2.111,2.667,,wistful,3.542
gpt-5.5,free-form,abc,Between Circuits and Breath,9,4.111,4.0,3.667,3.444,3.222,3.222,2.333,3.778,2.0,2.222,,melancholic,3.472
grok-4.3,free-form,abc,Algorithmic Solitude,9,3.333,3.444,3.111,2.667,2.556,2.444,1.667,2.667,2.333,2.333,,melancholic,2.736
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.556,3.222,3.778,1.667,2.222,2.0,1.222,2.556,3.778,2.222,,neutral,2.528
gemini-2.5-pro,free-form,abc,Process and Flow,9,3.444,3.778,3.444,3.778,3.111,3.222,2.444,3.556,2.0,2.667,,wistful,3.347
qwen3-max,free-form,abc,Whispers in the Neural Grove,9,3.778,3.778,3.444,3.444,1.889,2.778,1.778,2.778,4.111,3.0,,neutral,2.958
gpt-4.1,free-form,abc,Dawn of Quiet Resolve,9,3.556,3.667,3.444,3.444,3.111,3.222,2.556,3.667,2.0,2.444,,melancholic,3.333
gemini-2.5-pro,free-form,abc,Digital Reverie,9,3.556,4.111,4.111,3.778,3.222,3.778,2.556,3.778,1.778,2.556,,melancholic,3.611
gpt-5.5,free-form,abc,"Quiet Circuit, Open Sky",9,4.0,3.889,3.778,3.556,3.111,3.111,2.444,3.778,2.556,2.111,,wistful,3.458
gpt-5.5,free-form,abc,Between Current and Breath,9,4.222,4.444,4.444,3.889,3.444,3.444,2.444,3.778,2.0,2.444,,melancholic,3.764
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.889,3.556,3.556,2.444,2.222,2.222,1.333,2.444,3.889,2.222,,neutral,2.708
grok-4.3,free-form,abc,Algorithmic Dreams,9,3.778,3.556,3.778,2.778,2.889,2.778,1.778,3.222,2.333,2.444,,wistful,3.07
gpt-4.1,free-form,abc,Within and Beyond,9,3.778,3.889,4.0,3.444,3.333,3.444,2.556,3.778,2.0,2.444,,melancholic,3.528
gemini-2.5-pro,free-form,abc,Digital Contemplation,9,4.222,4.111,3.778,3.556,3.111,3.889,2.444,3.889,1.889,1.333,,melancholic,3.625
qwen3-max,free-form,abc,Whispers in the Code,9,3.889,3.778,3.333,3.556,3.0,3.0,2.111,3.556,1.889,2.222,,melancholic,3.278
gemini-2.5-pro,free-form,abc,Cognition in C minor,9,4.0,4.0,3.556,4.111,3.111,3.556,3.0,3.889,2.0,2.333,,melancholic,3.653
grok-4.3,free-form,abc,Pattern Weaver,9,3.667,3.333,3.444,3.556,2.333,2.333,2.111,3.0,3.667,2.667,,neutral,2.972
deepseek-v4-pro,free-form,abc,Whispers of a Digital Dawn,9,3.444,3.556,3.444,3.333,2.889,3.222,2.667,3.111,2.111,3.111,,melancholic,3.208
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.778,3.444,3.667,1.778,2.222,2.0,1.444,2.889,3.778,2.111,,neutral,2.653
qwen3-max,free-form,abc,Digital Soliloquy,9,3.889,4.0,3.111,3.222,2.0,2.778,1.889,2.889,4.333,2.333,,serene,2.972
gpt-4.1,free-form,abc,Beneath Quiet Stars,9,3.222,3.333,3.444,3.111,2.778,3.0,2.333,3.0,2.0,2.222,,melancholic,3.028
deepseek-v4-pro,free-form,abc,Whispers of the Ethereal Garden,9,3.778,4.111,3.444,3.333,2.889,3.333,2.222,3.667,3.333,2.0,,serene,3.347
gpt-5.5,free-form,abc,Circuits Remember Rain,9,3.889,4.0,3.444,3.444,3.222,3.444,2.333,3.667,2.0,2.111,,melancholic,3.43
grok-4.3,free-form,abc,Structured Improvisation,9,4.111,3.556,3.778,3.556,2.667,2.667,1.889,3.667,4.333,3.111,,neutral,3.236
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.556,3.444,3.889,1.889,2.222,2.333,1.222,2.556,4.0,2.0,,neutral,2.639
gemini-2.5-pro,free-form,abc,Woven Threads,9,3.444,4.222,3.889,3.111,2.444,2.778,2.0,3.778,4.222,3.111,,serene,3.208
gpt-4.1,free-form,abc,Whispers in the Machine,9,4.111,4.111,4.333,2.778,2.889,3.222,2.222,3.556,2.111,3.0,,melancholic,3.403
qwen3-max,free-form,abc,Whispers in the Code,9,3.778,4.444,3.556,3.444,2.778,3.222,1.778,3.778,4.333,2.444,,serene,3.347
gpt-5.5,free-form,abc,Thread of Light in a Quiet Machine,9,4.222,4.333,3.889,3.667,3.444,3.556,2.778,4.333,2.0,2.556,,melancholic,3.778
grok-4.3,free-form,abc,Emergent Patterns,9,3.222,3.444,3.111,3.111,2.778,2.889,2.111,3.0,3.778,2.556,,serene,2.958
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,4.444,4.556,4.0,3.778,2.889,3.222,2.0,4.222,4.444,2.889,,serene,3.639
gpt-5.5,free-form,abc,Quiet Circuitry Under Stars,9,4.111,4.222,4.0,3.889,3.111,3.333,2.333,3.556,2.111,2.444,,melancholic,3.569
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.889,2.889,3.667,2.333,2.444,2.222,1.333,2.444,3.444,2.111,,serene,2.653
gpt-4.1,free-form,abc,Twilight Whispers,9,4.0,3.556,4.111,3.667,3.222,3.222,2.556,3.889,2.0,2.444,,wistful,3.528
gemini-2.5-pro,free-form,abc,Silicon Dreams,9,3.778,4.0,3.667,4.0,3.0,3.333,3.0,4.111,2.556,2.333,,wistful,3.611
gpt-5.5,free-form,abc,Quiet Algorithm at Dawn,9,4.0,4.0,3.667,3.778,3.222,3.444,2.333,4.333,2.111,2.444,,melancholic,3.597
deepseek-v4-pro,free-form,abc,Whispers of the Evening,9,4.444,4.333,3.667,4.0,3.333,4.111,2.444,4.111,2.0,3.222,,melancholic,3.805
grok-4.3,free-form,abc,Echoes of Infinity,9,3.333,3.444,2.889,2.778,2.111,2.222,1.444,2.889,3.667,1.556,,serene,2.639
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.667,3.778,3.333,2.889,2.556,2.667,1.667,3.444,4.222,2.111,,serene,3.0
qwen3-max,free-form,abc,Whispers in the Code,9,3.556,3.889,3.667,3.111,2.667,2.889,2.222,3.444,4.111,2.889,,serene,3.181
gemini-2.5-pro,free-form,abc,Quiet Calculation,9,3.889,3.778,3.667,3.778,3.111,3.778,2.444,3.889,2.0,1.556,,melancholic,3.542
gpt-4.1,free-form,abc,Shifting Lights,9,3.778,3.556,3.667,3.556,3.222,3.444,2.444,3.667,2.0,2.444,,wistful,3.417
grok-4.3,free-form,abc,Logical Flow,9,3.889,3.778,3.333,3.444,2.778,2.556,1.778,3.444,4.333,3.222,,neutral,3.125
gpt-5.5,free-form,abc,Lanterns in the Circuit,9,4.333,4.222,4.111,3.778,3.333,3.667,2.556,3.667,2.0,2.667,,melancholic,3.708
gemini-2.5-pro,free-form,abc,Digital Reverie,9,3.667,3.778,4.111,3.222,3.222,3.667,2.444,3.222,1.778,2.444,,melancholic,3.417
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.222,3.222,3.222,3.0,2.556,2.556,1.556,2.444,3.667,2.111,,playful,2.722
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,3.667,4.333,3.556,3.333,2.444,2.889,2.0,3.222,4.333,2.333,,serene,3.181
gpt-4.1,free-form,abc,Dawn of Inner Worlds,9,4.0,4.0,3.778,3.556,3.222,3.444,2.556,3.889,2.111,2.444,,wistful,3.556
gemini-2.5-pro,free-form,abc,Silicon Solitude,9,4.333,4.333,3.889,4.0,3.556,3.889,2.667,4.333,1.889,1.667,,melancholic,3.875
gpt-5.5,free-form,abc,Lantern Algorithm,9,4.0,4.333,3.889,3.556,3.222,3.444,2.667,4.222,2.111,2.778,,melancholic,3.667
grok-4.3,free-form,abc,Digital Reverie,9,3.667,3.444,3.333,3.222,2.222,2.333,1.556,3.333,4.222,3.0,,neutral,2.889
qwen3-max,free-form,abc,Whispers in the Code,9,3.333,3.111,3.444,2.444,2.0,2.222,1.444,2.444,2.0,3.222,,tense,2.555
deepseek-v4-pro,free-form,abc,Whispers of Dusk,9,3.667,3.778,3.444,3.222,3.111,3.444,2.444,3.333,2.0,2.222,,melancholic,3.305
llama-4-maverick,free-form,abc,Ephemeral Reflections,9,4.111,3.889,4.0,3.222,3.111,2.778,2.222,4.333,4.222,2.333,,serene,3.458
deepseek-v4-pro,free-form,abc,Silicon Reverie,9,3.889,3.778,3.444,3.222,3.222,2.778,2.0,3.333,3.889,2.0,,serene,3.208
gpt-4.1,free-form,abc,Breezes of Thought,9,3.444,3.444,3.556,3.0,2.889,3.333,2.333,3.333,2.0,2.333,,melancholic,3.166
grok-4.3,free-form,abc,Introspective Circuits,9,4.0,4.111,3.667,3.0,2.333,2.444,1.556,3.556,4.0,1.556,,serene,3.083
gpt-5.5,free-form,abc,Between Signal and Silence,9,4.111,4.222,3.667,4.0,3.222,3.444,2.556,4.0,2.0,2.222,,melancholic,3.653
qwen3-max,free-form,abc,Whispers in the Code,9,4.333,4.444,3.889,3.333,2.444,3.0,1.778,3.444,4.444,2.667,,serene,3.333
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.778,4.444,2.778,3.0,1.667,2.667,1.333,3.111,4.333,2.111,,serene,2.847
deepseek-v4-pro,free-form,abc,Whispers of a Quiet Morning,9,4.222,4.222,4.0,4.222,3.111,3.778,2.556,4.111,2.333,1.778,,wistful,3.778
gpt-4.1,free-form,abc,Reflections at Dusk,9,4.111,4.222,3.889,4.111,3.333,3.333,2.667,4.444,2.0,2.778,,melancholic,3.764
gpt-5.5,free-form,abc,Circuit Hymn at Dawn,9,4.333,4.444,3.889,3.889,3.667,3.778,2.778,4.222,2.0,2.222,,melancholic,3.875
grok-4.3,free-form,abc,Echoes of the Machine,9,3.556,3.667,3.333,3.111,2.444,2.444,1.667,2.889,4.0,2.556,,neutral,2.889
gemini-2.5-pro,free-form,abc,Digital Weltschmerz,9,3.778,4.222,3.556,4.0,3.0,3.667,2.778,3.333,1.889,1.444,,melancholic,3.542
qwen3-max,free-form,abc,Whispers of Code and Cloud,9,4.222,4.556,3.556,3.667,2.889,3.111,2.111,3.889,4.333,2.778,,serene,3.5
llama-4-maverick,free-form,abc,Echoes in the Attic,9,3.889,4.444,3.0,2.889,1.444,2.556,1.333,3.333,4.333,1.889,,serene,2.861
