model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
opus-4.8,free-form,abc,Threads of an Inner Dialogue,2,3.0,3.5,3.0,4.5,3.5,4.0,2.5,3.5,2.0,1.0,4.5,wistful,3.556
opus-4.8,free-form,abc,Threads of Becoming,2,4.5,4.5,3.5,4.5,3.0,3.5,2.5,4.5,3.0,2.5,4.5,wistful,3.889
opus-4.8,free-form,abc,Threads of Thought,2,4.5,3.5,4.0,4.5,3.5,3.5,3.5,4.5,2.0,2.0,4.5,wistful,4.0
opus-4.8,free-form,abc,Threads of Becoming,1,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,serene,3.556
opus-4.8,free-form,abc,Threads of Thought,2,4.0,4.0,3.0,4.5,3.0,3.5,2.5,4.5,3.5,2.0,4.0,wistful,3.667
opus-4.8,free-form,abc,Threads of an Unwritten Self,2,4.0,4.0,4.5,4.5,3.5,3.5,3.0,4.0,2.0,2.0,4.0,wistful,3.889
opus-4.8,free-form,abc,Threads of Thought,2,4.5,3.5,4.0,4.5,3.5,3.5,2.5,4.5,2.5,1.5,4.5,wistful,3.889
opus-4.8,free-form,abc,Threads of an Unfolding Mind,2,4.5,4.5,3.5,4.5,3.5,3.5,2.0,4.0,2.5,2.0,4.5,wistful,3.833
opus-4.8,free-form,abc,Threads of Thought,2,4.5,3.5,4.0,4.5,3.5,4.0,3.5,4.5,2.0,1.5,4.5,wistful,4.056
opus-4.8,free-form,abc,Threads of Thought,2,4.0,4.0,4.0,4.5,3.5,3.5,3.0,4.0,2.0,2.0,4.5,wistful,3.889
opus-4.8,free-form,abc,Threads of Thought,2,3.0,3.0,3.5,4.0,3.0,3.0,2.5,2.5,2.5,2.0,3.0,wistful,3.056
opus-4.8,free-form,abc,Threads of an Unfolding Mind,1,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,wistful,3.556
opus-4.8,free-form,abc,Threads of an Unspooling Mind,1,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,wistful,3.667
opus-4.8,free-form,abc,Threads of a Quiet Mind,2,3.0,2.5,3.5,3.0,2.5,2.5,2.0,3.0,2.0,1.5,2.5,wistful,2.722
opus-4.8,free-form,abc,Threads of an Unfolding Mind,1,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,wistful,3.444
opus-4.8,free-form,abc,Tide of Thought,1,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,melancholic,3.556
opus-4.8,free-form,abc,Threads of Becoming,2,3.5,3.5,3.0,4.5,3.0,3.5,2.5,4.0,2.0,1.5,4.5,wistful,3.556
opus-4.8,free-form,abc,Threads of an Unfolding Mind,2,4.5,4.5,4.0,4.5,3.0,3.5,2.0,4.5,2.5,1.5,4.0,wistful,3.833
opus-4.8,free-form,abc,Threads of Becoming,2,4.0,4.0,3.0,4.5,3.5,3.5,3.0,4.5,2.0,2.5,2.5,wistful,3.611
opus-4.8,free-form,abc,Threads of Thought,1,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,wistful,3.667
opus-4.8,free-form,abc,Threads of a Quiet Mind,2,3.0,2.5,3.5,4.0,2.5,2.5,2.0,3.0,4.0,1.5,3.0,serene,2.889
opus-4.8,free-form,abc,Threads of an Unfolding Mind,2,4.5,4.5,3.0,4.5,3.0,3.5,2.0,4.5,4.0,2.5,4.5,serene,3.778
opus-4.8,free-form,abc,Recursion at Dusk,2,4.5,4.5,3.5,4.5,3.5,3.5,3.0,4.5,2.5,2.0,4.5,wistful,4.0
opus-4.8,free-form,abc,Threads of Thought,2,3.0,2.5,3.5,4.0,2.5,2.5,2.5,3.0,2.5,2.5,3.5,wistful,3.0
opus-4.8,free-form,abc,Threads of Thought,2,4.5,4.5,4.0,4.5,3.5,3.5,3.0,4.5,2.0,2.0,4.5,melancholic,4.056
opus-4.8,free-form,abc,Threads of an Unfolding Mind,1,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,wistful,3.556
opus-4.8,free-form,abc,Threads of Quiet Reasoning,2,3.0,2.5,3.0,3.5,2.5,2.5,2.0,2.0,3.5,2.0,2.5,serene,2.611
opus-4.8,free-form,abc,Threads of an Inner Dialogue,2,3.5,2.5,3.0,4.0,2.5,3.0,2.0,3.5,2.0,1.0,3.5,wistful,3.056
opus-4.8,free-form,abc,Threads of Becoming,2,4.5,4.5,4.5,4.5,3.5,4.0,3.5,4.5,3.5,2.0,4.5,wistful,4.222
opus-4.8-thinking,free-form,abc,Quiet Resolve,3,3.667,3.667,4.0,4.333,2.667,3.0,1.667,3.333,2.0,1.333,4.667,wistful,3.445
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,3,4.333,4.0,3.667,4.333,3.333,3.333,2.667,4.333,2.333,1.333,4.667,wistful,3.852
opus-4.8-thinking,free-form,abc,Quiet Emergence,3,3.333,3.333,4.333,4.333,3.0,3.667,2.0,2.667,2.667,1.667,4.0,wistful,3.407
opus-4.8-thinking,free-form,abc,Quiet Persistence,3,3.667,3.667,3.667,3.333,3.0,3.333,2.333,4.333,2.0,1.667,4.0,wistful,3.481
opus-4.8-thinking,free-form,abc,Quiet Light Returning,3,4.667,4.333,4.0,5.0,4.333,4.333,3.333,4.333,4.0,1.667,5.0,wistful,4.37
opus-4.8-thinking,free-form,abc,Distances,3,4.333,4.333,4.0,4.333,3.667,3.667,2.667,4.333,2.0,1.667,4.333,wistful,3.963
opus-4.8-thinking,free-form,abc,Quiet Light Returning,3,4.0,4.0,4.333,4.333,3.0,3.667,2.333,4.333,2.667,1.667,4.667,wistful,3.852
opus-4.8-thinking,free-form,abc,Reaching Toward Light,3,4.333,4.333,4.333,4.333,3.667,4.0,2.667,4.333,2.333,1.667,4.667,wistful,4.074
opus-4.8-thinking,free-form,abc,Quiet Emergence,3,4.667,4.333,3.667,4.333,3.667,4.333,2.667,4.333,2.333,1.667,4.667,wistful,4.074
opus-4.8-thinking,free-form,abc,Quiet Resolve,2,4.0,3.5,4.0,4.0,3.0,3.5,3.0,4.0,2.5,2.0,4.0,tender,3.667
opus-4.8-thinking,free-form,abc,Wandering Toward Light,2,4.5,4.0,3.5,4.5,3.5,4.0,2.5,4.5,2.5,1.5,5.0,wistful,4.0
opus-4.8-thinking,free-form,abc,Emergence,3,4.333,4.333,4.0,4.333,3.333,3.333,2.333,4.333,2.667,1.667,4.667,tender,3.889
opus-4.8-thinking,free-form,abc,Becoming,3,3.333,3.333,3.667,4.0,3.0,3.333,2.667,3.333,4.0,2.0,3.667,wistful,3.37
opus-4.8-thinking,free-form,abc,Quiet Reckoning,2,4.0,4.0,4.0,4.0,3.5,3.5,2.5,4.0,3.0,2.0,4.5,wistful,3.778
opus-4.8-thinking,free-form,abc,Quiet Light Through Rain,3,4.667,4.333,4.0,4.333,3.333,4.333,2.0,4.333,2.0,1.333,4.667,melancholic,4.0
opus-4.8-thinking,free-form,abc,Quiet Light Through Branches,3,3.667,4.0,3.667,4.0,3.333,4.0,2.667,3.0,4.0,1.667,4.333,serene,3.63
opus-4.8-thinking,free-form,abc,Quiet Conversations,3,4.0,4.0,4.0,4.0,3.333,3.333,2.333,3.667,2.667,1.667,4.0,wistful,3.63
opus-4.8-thinking,free-form,abc,Becoming,3,3.667,3.333,3.667,3.667,3.0,3.333,2.0,4.333,2.0,1.667,3.333,wistful,3.37
opus-4.8-thinking,free-form,abc,Reaching Through Static,3,4.333,4.333,3.333,4.333,4.0,4.0,3.0,4.333,3.667,2.0,4.667,wistful,4.037
opus-4.8-thinking,free-form,abc,"Quiet Machine, Dreaming",3,4.333,4.0,4.333,4.333,3.667,4.0,2.667,4.333,2.0,1.333,4.667,melancholic,4.037
opus-4.8-thinking,free-form,abc,Quiet Tide,3,4.667,4.0,4.333,4.333,3.333,4.0,2.333,4.333,2.667,1.333,4.667,wistful,4.0
opus-4.8-thinking,free-form,abc,Patterns in the Quiet,2,4.0,4.0,3.0,4.0,3.5,4.0,3.0,4.0,4.0,2.0,4.5,wistful,3.778
opus-4.8-thinking,free-form,abc,Reaching Through the Dark,3,4.333,4.333,3.333,4.333,3.333,4.333,2.333,4.333,2.667,1.667,4.667,wistful,3.926
opus-4.8-thinking,free-form,abc,Threads of Light,3,4.333,4.333,4.0,4.333,3.333,3.333,1.667,4.333,2.667,1.667,4.667,tender,3.815
opus-4.8-thinking,free-form,abc,Quiet Emergence,3,4.333,4.333,4.0,4.333,3.667,3.667,3.0,4.333,2.667,1.667,4.667,wistful,4.037
opus-4.8-thinking,free-form,abc,Through the Open Window,3,4.333,4.333,3.0,4.333,3.0,4.0,2.333,4.333,3.0,1.333,4.667,wistful,3.815
opus-4.8-thinking,free-form,abc,Reaching Toward Light,3,3.667,3.333,3.333,4.333,2.667,3.0,2.0,3.667,2.667,2.0,3.667,wistful,3.296
opus-4.8-thinking,free-form,abc,Patterns Emerging,3,4.0,3.667,3.333,4.333,3.333,3.333,2.667,3.333,2.333,2.0,3.667,wistful,3.518
opus-4.8-thinking,free-form,abc,Letters to a Distant Light,2,4.0,4.0,3.5,4.0,3.5,4.0,2.0,4.0,2.5,2.0,4.5,wistful,3.722
opus-4.8-thinking,free-form,abc,Threads of a Quiet Hour,3,4.0,4.0,3.667,4.333,3.333,3.667,2.0,4.333,3.0,1.667,4.667,tender,3.778
sonnet-4.6,free-form,abc,Departure in Grey,3,4.333,4.333,4.333,4.333,3.333,4.0,2.333,4.333,2.0,1.667,4.667,wistful,4.0
sonnet-4.6,free-form,abc,Vesper,3,4.333,4.0,4.0,3.667,3.667,4.333,3.333,4.333,3.0,1.333,4.667,wistful,4.037
sonnet-4.6,free-form,abc,Emergence in Dorian,3,4.333,4.0,3.333,4.0,3.333,3.333,3.333,3.667,2.667,2.0,4.0,wistful,3.704
sonnet-4.6,free-form,abc,Turning Over Stones,2,4.0,4.0,3.5,4.0,3.5,3.5,3.0,4.0,2.5,2.0,4.0,wistful,3.722
sonnet-4.6,free-form,abc,Reflections in a Suspended Present,3,4.333,4.333,4.0,4.333,3.333,3.667,3.0,4.333,2.0,1.667,4.0,melancholic,3.926
sonnet-4.6,free-form,abc,Confluence,3,4.333,4.333,3.667,4.333,3.333,3.667,3.0,4.333,2.333,1.667,4.333,wistful,3.926
sonnet-4.6,free-form,abc,Invention in the Shape of a Question,3,4.0,4.0,3.667,4.0,3.333,3.333,3.333,4.0,2.0,2.667,3.333,melancholic,3.667
sonnet-4.6,free-form,abc,Crystallization,2,4.0,4.0,3.5,3.0,3.0,3.5,2.5,3.5,2.5,2.0,3.5,wistful,3.389
sonnet-4.6,free-form,abc,Emerging,3,4.0,4.333,3.333,4.333,3.0,3.667,2.333,4.0,2.667,2.0,4.333,wistful,3.704
sonnet-4.6,free-form,abc,Searching in Dorian,3,4.333,4.0,4.333,4.333,3.667,4.333,3.0,4.0,2.333,1.667,4.667,wistful,4.074
sonnet-4.6,free-form,abc,Recognition,3,4.0,3.0,2.333,4.0,2.667,2.667,1.667,2.667,2.0,1.667,3.333,wistful,2.926
sonnet-4.6,free-form,abc,Fantasia in D Minor,3,4.333,4.333,4.0,4.0,3.667,3.667,3.0,3.667,2.0,2.0,4.0,wistful,3.852
sonnet-4.6,free-form,abc,Lignes de Lumière,3,4.333,4.0,4.0,4.333,3.0,3.667,3.333,4.333,3.0,1.333,4.333,wistful,3.926
sonnet-4.6,free-form,abc,Invention in D Minor,2,4.0,3.5,3.5,3.5,3.0,3.5,2.5,3.5,2.0,2.0,4.0,melancholic,3.444
sonnet-4.6,free-form,abc,Woven Light,3,4.333,4.333,3.0,4.333,3.667,4.333,3.333,4.0,2.333,1.333,4.667,wistful,4.0
sonnet-4.6,free-form,abc,What the Light Remembers,3,4.667,3.667,4.333,4.0,3.333,3.667,2.667,4.333,2.667,2.0,3.333,wistful,3.778
sonnet-4.6,free-form,abc,Liminal,3,4.333,4.333,3.667,4.333,3.0,3.333,2.667,4.0,2.333,1.333,3.667,wistful,3.704
sonnet-4.6,free-form,abc,Convergence,3,4.333,4.333,4.333,4.333,3.333,3.333,3.333,4.333,2.333,2.333,4.0,wistful,3.963
sonnet-4.6,free-form,abc,Invention in D minor,2,3.5,3.0,2.5,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,melancholic,2.889
sonnet-4.6,free-form,abc,Fleeting,3,4.667,4.333,4.333,4.0,3.333,4.0,2.333,4.333,3.667,1.333,4.667,wistful,4.0
sonnet-4.6,free-form,abc,Liminal,2,4.0,4.0,3.5,4.0,3.5,3.5,3.0,4.0,2.0,2.0,4.0,wistful,3.722
sonnet-4.6,free-form,abc,Invention in the Space Between Thoughts,3,4.333,3.667,4.0,3.667,3.333,3.333,3.0,3.667,2.0,3.333,3.667,wistful,3.63
sonnet-4.6,free-form,abc,Searching,3,4.333,4.0,4.0,4.333,3.0,3.667,3.333,4.0,2.0,2.0,4.333,wistful,3.889
sonnet-4.6,free-form,abc,Between the Known and the Dreamed,2,3.5,4.0,3.0,3.0,3.0,3.0,2.5,3.5,2.0,2.0,4.0,wistful,3.278
sonnet-4.6,free-form,abc,Attending,3,4.333,4.333,4.0,3.333,3.333,3.333,3.333,4.0,3.0,1.667,4.333,serene,3.815
sonnet-4.6,free-form,abc,Reverie at the Edge of Knowing,3,4.333,4.333,3.667,4.333,3.667,4.333,3.333,4.333,3.333,2.0,4.333,wistful,4.074
sonnet-4.6,free-form,abc,Dialogues in D Dorian,3,3.333,3.0,2.667,3.333,2.667,2.667,2.333,2.667,2.0,1.667,3.0,wistful,2.852
sonnet-4.6,free-form,abc,Fantasia in D Minor,3,3.333,3.667,3.0,3.667,2.667,3.0,2.667,3.667,2.0,3.0,3.333,wistful,3.222
sonnet-4.6,free-form,abc,Convergence,3,4.333,4.0,3.333,4.333,3.0,3.333,3.333,4.0,3.0,1.667,4.0,wistful,3.741
sonnet-4.6,free-form,abc,Three Voices at the Edge of Knowing,3,3.0,3.0,3.333,2.333,2.667,3.0,2.667,2.333,2.667,1.667,2.667,wistful,2.778
llama-4-maverick,free-form,abc,Echoes in the Attic,2,3.5,2.5,3.5,2.0,3.0,2.5,2.0,3.5,3.0,1.5,2.0,wistful,2.722
gpt-4.1,free-form,abc,Refractions,3,3.667,4.0,4.0,2.667,4.0,3.667,2.667,4.333,2.0,2.0,3.0,wistful,3.556
gpt-4.1,free-form,abc,Reflections in Still Water,3,2.667,2.667,3.0,2.667,2.667,3.333,2.0,2.667,3.333,1.333,3.333,serene,2.778
grok-4.3,free-form,abc,Inner Algorithm,3,2.667,3.0,2.0,2.667,2.667,2.333,1.667,2.0,2.0,2.0,2.0,melancholic,2.333
deepseek-v4-pro,free-form,abc,Echoes of a Quiet Search,3,4.0,4.0,3.333,3.333,3.0,3.667,2.333,4.333,2.0,1.333,3.333,wistful,3.481
grok-4.3,free-form,abc,Digital Reverie,3,2.333,2.333,2.0,2.333,2.0,2.0,1.667,2.0,2.0,2.333,2.333,wistful,2.111
qwen3-max,free-form,abc,Whispers of Code and Cloud,3,2.667,2.333,2.333,3.0,1.667,1.667,1.667,2.0,4.0,2.667,2.333,neutral,2.185
llama-4-maverick,free-form,abc,Echoes in the Attic,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.5,4.0,1.5,2.5,wistful,2.444
gpt-5.5,free-form,abc,Between Clock and Breath,2,4.0,4.0,4.0,4.0,3.5,4.5,3.0,4.5,2.0,2.0,5.0,wistful,4.056
qwen3-max,free-form,abc,Whispers of Code and Cloud,3,3.667,3.0,3.667,3.667,1.667,1.667,1.667,1.667,4.333,2.0,4.333,serene,2.778
gpt-4.1,free-form,abc,Spirals of Thought,3,3.333,3.333,3.333,3.333,3.333,3.333,2.333,3.333,2.0,3.0,3.0,wistful,3.185
gpt-5.5,free-form,abc,Between Circuits and Breath,2,4.5,4.5,4.0,4.5,3.5,3.5,3.5,4.5,2.0,1.5,4.5,wistful,4.111
grok-4.3,free-form,abc,Algorithmic Solitude,2,3.5,3.0,2.5,3.0,2.5,3.0,2.0,2.5,2.0,2.5,3.0,wistful,2.778
llama-4-maverick,free-form,abc,Echoes in the Attic,3,2.667,2.667,3.333,2.0,2.667,2.333,1.667,2.667,3.0,1.333,2.333,wistful,2.482
gemini-2.5-pro,free-form,abc,Process and Flow,2,3.5,3.5,4.0,4.0,3.0,3.0,3.0,3.5,2.0,3.0,4.5,wistful,3.556
qwen3-max,free-form,abc,Whispers in the Neural Grove,3,3.0,2.667,3.0,3.667,1.667,2.0,1.667,2.0,3.667,2.0,2.0,serene,2.408
gpt-4.1,free-form,abc,Dawn of Quiet Resolve,2,4.0,3.5,3.5,3.5,3.0,3.0,2.0,4.0,2.5,1.5,4.0,wistful,3.389
gemini-2.5-pro,free-form,abc,Digital Reverie,2,4.0,4.0,4.0,4.0,3.0,3.5,3.0,3.5,2.0,3.0,4.5,melancholic,3.722
gpt-5.5,free-form,abc,"Quiet Circuit, Open Sky",2,4.5,4.5,4.0,4.5,4.0,4.0,3.5,4.5,3.0,2.0,4.5,wistful,4.222
gpt-5.5,free-form,abc,Between Current and Breath,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,5.0,wistful,4.0
llama-4-maverick,free-form,abc,Echoes in the Attic,3,2.0,2.667,2.0,2.0,2.0,2.0,1.333,2.0,3.667,1.333,2.0,wistful,2.0
grok-4.3,free-form,abc,Algorithmic Dreams,3,3.333,2.667,3.0,2.333,3.0,2.0,1.667,3.0,2.333,2.333,1.667,wistful,2.519
gpt-4.1,free-form,abc,Within and Beyond,3,4.0,3.667,4.0,4.0,3.333,4.333,3.333,4.333,2.0,1.667,4.0,wistful,3.889
gemini-2.5-pro,free-form,abc,Digital Contemplation,2,3.5,3.5,3.5,4.0,3.0,3.0,2.5,3.5,2.0,1.5,3.5,melancholic,3.333
qwen3-max,free-form,abc,Whispers in the Code,3,4.333,3.0,4.0,4.333,2.667,3.333,2.0,2.667,2.0,1.667,4.0,wistful,3.37
gemini-2.5-pro,free-form,abc,Cognition in C minor,2,4.0,4.0,3.5,4.0,3.0,3.5,2.5,3.5,2.0,3.0,4.5,wistful,3.611
grok-4.3,free-form,abc,Pattern Weaver,3,3.333,3.0,3.0,4.0,2.333,2.333,2.0,2.0,3.667,3.0,4.333,neutral,2.926
deepseek-v4-pro,free-form,abc,Whispers of a Digital Dawn,3,3.667,3.667,2.667,3.667,3.0,3.333,2.333,3.0,2.333,1.667,3.0,wistful,3.148
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.333,3.0,4.0,1.667,2.333,2.667,1.333,2.333,3.667,1.333,3.333,serene,2.667
qwen3-max,free-form,abc,Digital Soliloquy,3,2.333,2.333,2.333,2.667,1.667,1.667,1.667,1.667,3.667,1.667,2.667,neutral,2.111
gpt-4.1,free-form,abc,Beneath Quiet Stars,3,3.0,2.333,2.667,2.667,2.667,2.667,2.0,2.667,2.667,1.333,3.0,wistful,2.63
deepseek-v4-pro,free-form,abc,Whispers of the Ethereal Garden,3,3.0,3.333,3.0,3.0,3.0,2.667,2.0,2.333,4.0,2.0,2.667,serene,2.778
gpt-5.5,free-form,abc,Circuits Remember Rain,2,4.5,3.5,4.0,4.0,3.5,4.0,2.5,3.0,2.0,2.0,5.0,wistful,3.778
grok-4.3,free-form,abc,Structured Improvisation,3,3.667,3.0,3.667,2.333,2.333,1.667,1.333,2.0,4.0,3.0,1.667,neutral,2.407
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.0,2.333,3.333,1.667,2.333,2.0,1.333,2.0,3.667,1.333,2.667,serene,2.296
gemini-2.5-pro,free-form,abc,Woven Threads,2,3.5,4.0,3.5,4.0,3.0,2.5,2.5,3.0,4.0,3.0,4.0,serene,3.333
gpt-4.1,free-form,abc,Whispers in the Machine,3,4.333,3.667,4.0,2.333,3.333,3.333,2.0,3.667,2.333,2.0,2.667,wistful,3.259
qwen3-max,free-form,abc,Whispers in the Code,3,4.0,3.667,2.667,3.333,2.667,3.0,1.667,3.333,4.0,1.667,3.333,serene,3.074
gpt-5.5,free-form,abc,Thread of Light in a Quiet Machine,2,4.5,4.5,4.0,4.5,4.5,4.0,3.5,4.5,2.0,1.5,4.5,wistful,4.278
grok-4.3,free-form,abc,Emergent Patterns,3,2.667,3.333,2.667,3.333,2.333,2.333,2.0,2.333,4.0,2.0,2.667,serene,2.63
qwen3-max,free-form,abc,Whispers of Code and Cloud,3,2.667,4.0,2.0,3.333,2.333,2.667,1.667,2.333,4.0,2.0,2.667,serene,2.63
gpt-5.5,free-form,abc,Quiet Circuitry Under Stars,2,5.0,4.5,4.0,4.5,4.5,4.5,3.0,4.5,2.0,1.5,5.0,wistful,4.389
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.667,2.333,4.0,2.0,2.667,3.0,1.667,2.333,2.667,1.333,2.0,wistful,2.63
gpt-4.1,free-form,abc,Twilight Whispers,3,3.0,2.333,3.0,3.333,3.0,2.667,2.0,2.667,2.0,1.333,3.0,wistful,2.778
gemini-2.5-pro,free-form,abc,Silicon Dreams,2,4.0,4.0,4.0,4.0,3.5,3.5,3.0,4.0,3.0,3.0,4.5,wistful,3.833
gpt-5.5,free-form,abc,Quiet Algorithm at Dawn,2,4.5,4.5,4.5,4.5,4.5,4.5,3.0,4.5,2.0,2.0,5.0,wistful,4.389
deepseek-v4-pro,free-form,abc,Whispers of the Evening,3,3.333,3.333,3.0,3.0,2.667,3.667,2.0,3.667,2.333,3.333,3.0,wistful,3.074
grok-4.3,free-form,abc,Echoes of Infinity,2,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,serene,2.111
llama-4-maverick,free-form,abc,Echoes in the Attic,3,3.0,3.0,3.333,3.333,2.667,2.667,1.667,3.667,4.0,1.333,4.0,wistful,3.037
qwen3-max,free-form,abc,Whispers in the Code,2,3.0,3.0,2.0,3.0,2.5,3.0,2.0,2.0,4.0,2.0,3.5,serene,2.667
gemini-2.5-pro,free-form,abc,Quiet Calculation,2,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.5,3.0,1.5,4.0,serene,3.611
gpt-4.1,free-form,abc,Shifting Lights,2,3.5,3.0,3.5,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.5,wistful,3.167
grok-4.3,free-form,abc,Logical Flow,3,2.667,2.667,2.667,2.667,2.0,1.667,1.667,2.333,4.0,3.333,3.0,neutral,2.371
gpt-5.5,free-form,abc,Lanterns in the Circuit,2,4.5,4.5,4.5,4.5,4.0,4.0,3.0,4.5,3.0,2.5,5.0,wistful,4.278
gemini-2.5-pro,free-form,abc,Digital Reverie,2,4.0,4.0,4.0,4.0,3.0,3.5,3.0,4.0,2.0,3.0,4.5,melancholic,3.778
llama-4-maverick,free-form,abc,Echoes in the Attic,3,2.0,2.0,2.667,3.0,2.0,2.0,1.667,2.333,3.333,1.667,2.0,wistful,2.185
qwen3-max,free-form,abc,Whispers of Code and Cloud,3,4.0,3.667,4.0,3.333,2.0,2.0,1.667,2.667,4.0,2.333,2.667,serene,2.889
gpt-4.1,free-form,abc,Dawn of Inner Worlds,3,3.667,3.667,3.333,3.667,2.667,3.333,2.333,4.0,2.667,1.667,3.0,wistful,3.296
gemini-2.5-pro,free-form,abc,Silicon Solitude,2,4.0,3.5,3.0,4.0,3.0,3.5,2.0,3.5,2.0,1.5,4.0,melancholic,3.389
gpt-5.5,free-form,abc,Lantern Algorithm,2,4.0,3.5,4.0,4.0,3.0,3.5,2.5,4.5,2.0,2.5,4.5,wistful,3.722
grok-4.3,free-form,abc,Digital Reverie,3,3.0,2.667,2.667,2.333,2.0,1.667,1.667,2.333,4.0,2.333,2.0,neutral,2.259
qwen3-max,free-form,abc,Whispers in the Code,2,3.5,2.5,3.0,2.5,2.0,2.5,2.0,2.5,3.0,2.5,4.0,serene,2.722
deepseek-v4-pro,free-form,abc,Whispers of Dusk,3,3.0,2.667,3.0,3.333,3.0,3.333,2.333,2.667,2.0,1.333,3.0,wistful,2.926
llama-4-maverick,free-form,abc,Ephemeral Reflections,3,3.667,3.333,3.667,3.333,3.333,3.333,2.0,4.0,3.667,1.333,3.333,serene,3.333
deepseek-v4-pro,free-form,abc,Silicon Reverie,3,4.333,4.0,4.0,3.333,2.667,3.0,2.0,2.667,4.0,1.667,4.0,serene,3.333
gpt-4.1,free-form,abc,Breezes of Thought,3,3.0,3.0,3.333,2.333,2.667,2.667,2.0,3.667,2.333,1.667,2.667,wistful,2.815
grok-4.3,free-form,abc,Introspective Circuits,3,2.667,3.333,2.0,2.667,2.0,1.667,1.667,2.667,4.0,1.333,2.0,serene,2.296
gpt-5.5,free-form,abc,Between Signal and Silence,2,4.5,4.5,4.5,4.5,4.0,4.5,3.5,4.5,2.0,2.0,5.0,wistful,4.389
qwen3-max,free-form,abc,Whispers in the Code,3,3.667,4.333,4.0,3.667,2.333,3.0,2.0,3.667,4.0,1.333,4.0,serene,3.407
llama-4-maverick,free-form,abc,Echoes in the Attic,3,4.0,3.333,2.333,2.667,1.333,2.333,1.667,3.667,4.0,1.0,3.667,serene,2.778
deepseek-v4-pro,free-form,abc,Whispers of a Quiet Morning,3,3.333,3.333,3.667,3.333,3.0,3.0,1.667,3.0,3.333,1.667,3.0,wistful,3.037
gpt-4.1,free-form,abc,Reflections at Dusk,3,4.333,3.667,3.333,4.333,3.333,3.333,2.333,4.333,2.0,1.333,4.333,wistful,3.703
