model,prompt,mode,title,key_tonic,key_mode,key_confidence,key_declared_tonic,key_declared_mode,key_mode_best,mode_match,scale_consistency,pitch_class_entropy,pitch_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,chord_tonal_distance,structureness,polyphony,n_voices,n_instruments,instrument_rarity,velocity_mean,dynamics_range,empty_beat_rate,groove_consistency,pitch_interval,ioi,rhythm_entropy,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
gpt-5.5,piano-piece,codegen,Luminous Recursion,E,minor,1.393,,,minor,,0.9128,2.9918,4.9303,,0.5806,0.8281,2.154,0.9785,3.2938,2,1,1.04,81.3,88,0.0,1.0,15.88,0.5049,0.8338,41.0,60.0,120.0,548,80.0,3.42,-1,0.724,angry/tense
gpt-5.5,harp-piece,codegen,Lattice of Quiet Light,E,minor,1.368,,,minor,,0.957,2.953,4.9753,,0.6655,0.8527,2.71,0.9556,2.7031,2,1,3.28,67.6,74,0.0,1.0,15.093,0.4429,1.0953,45.0,60.0,120.0,379,64.0,2.96,-1,0.678,angry/tense
gpt-5.5,western-harmony,codegen,Between Questions and Light,E,minor,1.27,,,minor,,0.9561,2.9003,4.6426,,0.2845,0.809,2.652,0.9581,6.1354,5,4,10.8,79.3,71,0.0,1.0,12.658,0.8174,1.3801,36.0,51.0,76.0,357,75.8,3.72,-1,0.514,angry/tense
gpt-5.5,fugue,codegen,Recursive Light Fugue,E,minor,1.355,,,minor,,0.8552,3.2891,5.0513,,0.4681,0.64,1.739,0.9194,2.7292,3,3,11.33,92.6,62,0.0,1.0,15.145,0.6013,0.9786,45.0,49.0,120.0,359,48.0,3.74,-1,0.756,angry/tense
gpt-5.5,stab-voicing,codegen,Lattice of Breath,E,minor,1.373,,,minor,,0.9302,2.9994,4.3693,,0.7067,0.7635,2.387,0.9739,3.9492,4,1,2.43,46.1,52,0.0,1.0,11.261,1.6757,0.564,30.0,36.0,120.0,258,64.0,2.02,-1,0.583,angry/tense
gpt-5.5,string-quartet,codegen,Quiet Engine Under Glass,E,minor,1.153,,,minor,,1.0,2.7302,4.6876,,0.4655,0.7931,1.935,0.9608,4.0938,4,3,11.02,94.5,64,0.0,1.0,15.367,1.0973,1.2376,32.0,56.0,120.0,345,64.0,2.7,-1,0.651,angry/tense
gpt-5.5,orchestral,codegen,A Dawn Made of Questions,E,minor,1.282,,,minor,,0.9289,2.9548,5.3296,,0.7668,0.9735,2.696,0.9952,9.5833,15,14,44.68,78.4,101,0.0,1.0,8.784,0.4974,1.5705,56.0,79.0,120.0,1251,48.0,13.03,-1,0.782,angry/tense
gpt-5.5,melody-accomp,codegen,Internal Lantern,E,minor,1.128,,,minor,,0.9735,2.8377,4.8407,,0.5784,0.9418,2.174,0.977,4.1406,3,2,3.2,60.7,56,0.0,1.0,14.074,0.5,1.1632,39.0,60.0,66.0,326,87.3,3.4,-1,0.427,sad/depressed
gpt-5.5,modern,codegen,"Glass Self, Breathing Machine",A,minor,0.659,,,minor,,0.6067,3.5732,5.8508,,0.039,0.5711,2.609,0.915,6.5142,5,4,10.8,78.0,100,0.0,0.9999,14.981,0.6788,1.8667,73.0,75.0,120.0,461,62.2,3.7,-1,0.752,angry/tense
gpt-5.5,postmodern,codegen,A Mirror Refusing One Face,A,minor,0.671,,,minor,,0.6702,3.5356,5.2257,,0.0158,0.491,3.478,0.9587,5.7109,6,5,14.79,56.7,50,0.0,0.9999,13.359,0.3651,1.992,44.0,63.0,120.0,564,48.0,5.88,-1,0.782,angry/tense
gpt-4.1,free-form,codegen,Driftings,E,minor,1.072,,,minor,,1.0,2.1032,3.7379,,0.6957,0.9067,2.5,0.9577,2.5962,2,1,1.04,78.7,45,0.0645,0.9999,18.444,1.037,1.3024,16.0,60.0,120.0,38,16.0,1.19,-1,0.501,angry/tense
gpt-4.1,piano-piece,codegen,Inward Journey,E,minor,1.484,,,minor,,1.0,2.6608,3.732,,0.5161,0.9145,1.737,0.9897,1.9955,2,1,1.04,27.8,23,0.0492,0.9999,14.813,1.0872,1.5516,20.0,44.0,120.0,132,60.5,1.09,-1,0.491,sad/depressed
gpt-4.1,harp-piece,codegen,Gossamer Reverie,D,major,1.301,,,major,,1.0,2.6775,3.6897,,0.3333,0.83,1.667,0.918,1.4407,1,1,3.28,48.2,54,0.0267,0.9999,6.375,0.872,0.8729,16.0,27.0,120.0,84,37.2,1.13,1,0.495,serene/content
gpt-4.1,western-harmony,codegen,Twilight Reflection,E,major,1.029,,,major,,0.881,2.9947,3.348,,0.6406,0.8698,1.05,0.9646,1.6746,2,1,1.04,68.0,24,0.0,0.9999,2.912,0.5962,0.9999,14.0,19.0,120.0,126,31.5,2.0,1,0.582,happy/excited
gpt-4.1,stab-voicing,codegen,Liminal Warmth,E,major,1.225,,,major,,1.0,2.6625,4.2849,,0.3333,0.7905,2.545,0.956,3.8958,4,1,2.43,36.5,33,0.0,1.0,13.55,1.6923,1.3495,24.0,45.0,120.0,81,24.0,1.69,1,0.551,happy/excited
gpt-4.1,string-quartet,codegen,Soliloquy in Light and Shadow,D,minor,1.393,,,minor,,0.8939,2.9231,4.0752,,0.25,0.709,1.0,0.8558,3.5417,4,3,11.02,90.0,0,0.0,0.9999,9.0,0.6429,2.0211,21.0,39.0,120.0,70,12.0,2.92,-1,0.673,angry/tense
gpt-4.1,orchestral,codegen,Radiant Emergence,E,major,0.918,,,major,,1.0,2.6109,4.268,,0.2193,0.8619,0.737,1.0,7.125,10,10,31.46,77.2,68,0.0,0.9999,9.144,0.7745,1.5287,24.0,57.0,120.0,199,40.0,2.49,1,0.631,happy/excited
gpt-4.1,melody-accomp,codegen,Searching for Home,E,minor,0.966,,,minor,,0.977,2.7796,4.1288,,0.6667,0.8426,2.0,0.9679,2.3047,3,2,3.2,73.9,40,0.0,1.0,14.57,0.9792,1.6005,21.0,50.0,120.0,87,32.0,1.36,-1,0.518,angry/tense
gpt-4.1,modern,codegen,Thread of Memory,D,minor,1.208,,,minor,,0.9588,2.7507,4.2668,,0.557,0.8429,1.833,0.8868,3.6098,2,1,1.04,79.5,54,0.0303,0.9998,9.333,0.9375,1.5655,25.0,39.0,120.0,112,32.5,1.72,-1,0.554,angry/tense
gpt-4.1,postmodern,codegen,Fragments and Echoes,E,minor,1.034,,,minor,,0.8571,3.2362,4.4456,,0.1667,0.5897,3.5,0.7966,2.9365,4,4,10.24,82.7,87,0.087,0.9998,8.917,1.0,1.7349,26.0,41.0,120.0,31,15.8,0.98,-1,0.48,sad/depressed
