model,prompt,mode,title,key_tonic,key_mode,key_confidence,key_declared_tonic,key_declared_mode,key_mode_best,mode_match,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
qwen3-max,free-form,codegen,Circuit of Longing,A,minor,0.763,,,minor,,0.9714,2.6701,,0.7727,0.8991,1.7083,2,0.0,1.0,21.0,56.0,120.0,65,24.0,1.35,-1,0.517,angry/tense
llama-4-maverick,free-form,codegen,Echoes in Harmony,F,major,0.673,,,major,,1.0,0.2866,,1.0,1.0,2.0,2,0.0,1.0,8.0,36.0,120.0,122,32.0,1.91,1,0.572,happy/excited
gpt-4.1,free-form,codegen,Rays and Shadows,E,major,0.831,,,major,,0.961,2.8169,,0.5854,0.8603,2.7684,2,0.0,0.9999,21.0,38.0,120.0,62,24.2,1.28,1,0.51,happy/excited
opus-4.8-thinking,free-form,codegen,Quiet Light Through Glass,A,minor,1.332,,,minor,,0.9706,2.7809,,0.7612,0.9709,2.5781,3,0.0,1.0,28.0,44.0,120.0,136,32.0,2.12,-1,0.594,angry/tense
sonnet-4.6,free-form,codegen,Liminality,B,minor,1.327,,,minor,,0.9481,2.9147,,0.5495,0.6934,4.0707,2,0.0,0.9999,36.0,56.0,120.0,152,51.0,1.49,-1,0.531,angry/tense
gpt-4.1,free-form,codegen,Shifting Light,E,major,1.28,,,major,,1.0,2.5346,,0.5505,0.7756,2.6154,2,0.0,1.0,19.0,41.0,120.0,168,65.0,1.29,1,0.511,happy/excited
gpt-5.5,free-form,codegen,Between Tokens and Breath,E,minor,1.243,,,minor,,0.845,3.1622,,0.1963,0.7931,6.0117,5,0.0,1.0,49.0,60.0,120.0,522,64.0,4.08,-1,0.782,angry/tense
grok-4.3,free-form,codegen,Inner Echoes,A,minor,0.861,,,minor,,1.0,1.4354,,0.5,1.0,2.5,3,0.0,1.0,5.0,24.0,120.0,88,32.0,1.38,-1,0.519,angry/tense
qwen3-max,free-form,codegen,Binary Rain,A,minor,1.064,,,minor,,1.0,2.6762,,0.5,0.75,2.3,2,0.0,1.0,15.0,36.0,120.0,22,10.0,1.1,-1,0.492,sad/depressed
llama-4-maverick,free-form,codegen,Simple Piano Piece,A,minor,0.659,,,minor,,1.0,1.5,,,1.0,1.0,1,0.0,1.0,3.0,4.0,120.0,124,62.0,1.0,-1,0.482,sad/depressed
opus-4.8-thinking,free-form,codegen,Quiet Light Through Glass,D,minor,1.304,,,minor,,0.9487,2.8208,,0.866,0.9493,3.0577,3,0.0,1.0,24.0,45.0,120.0,153,26.0,2.94,-1,0.676,angry/tense
sonnet-4.6-thinking,free-form,codegen,Threshold,D,minor,1.32,,,minor,,0.9821,2.796,,0.5773,0.8347,4.25,2,0.0,0.9999,33.0,52.0,120.0,146,48.0,1.52,-1,0.534,angry/tense
sonnet-4.6,free-form,codegen,Liminal,E,minor,1.046,,,minor,,1.0,2.664,,0.6508,0.8012,2.9609,2,0.0,0.9999,31.0,57.0,120.0,91,32.0,1.42,-1,0.524,angry/tense
gpt-5.5,free-form,codegen,"Inner Weather, Clear Signal",E,minor,1.046,,,minor,,1.0,2.7536,,0.5342,0.8922,4.349,4,0.0,1.0,34.0,58.0,120.0,336,48.0,3.5,-1,0.732,angry/tense
gpt-4.1,free-form,codegen,Axis of Stillness,D,major,0.903,,,major,,0.9773,2.8363,,0.4375,0.6485,3.0909,2,0.0,0.9999,22.0,32.0,120.0,160,44.0,1.82,1,0.564,happy/excited
deepseek-v4-pro,free-form,codegen,Whispers of a Distant Memory,D,minor,1.164,,,minor,,0.981,2.7174,,0.5128,0.8629,4.5667,3,0.0462,1.0,19.0,34.0,120.0,71,32.0,1.11,-1,0.493,sad/depressed
grok-4.3,free-form,codegen,Serenade of Solitude,A,minor,0.724,,,minor,,1.0,2.1955,,0.6625,0.8708,3.0,2,0.0,1.0,12.0,43.0,120.0,120,40.0,1.5,-1,0.532,angry/tense
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,E,minor,1.292,,,minor,,1.0,2.7037,,0.5875,0.9108,3.3855,2,0.0,1.0,22.0,39.0,120.0,124,42.0,1.48,-1,0.529,angry/tense
qwen3-max,free-form,codegen,Digital Lullaby,C,major,1.205,,,major,,1.0,2.7246,,0.75,0.7872,1.4435,2,0.0,0.9999,19.0,33.0,120.0,88,16.0,2.75,1,0.657,happy/excited
llama-4-maverick,free-form,codegen,Simple Melody,C,major,1.509,,,major,,1.0,2.5873,,0.5714,0.8889,3.75,2,0.0,1.0,14.0,33.0,120.0,20,14.0,0.71,1,0.453,serene/content
opus-4.8,free-form,codegen,Quiet Machinery,D,minor,1.389,,,minor,,0.9564,2.8012,,0.2969,0.8978,4.9688,4,0.0,1.0,29.0,48.0,120.0,211,32.0,3.3,-1,0.712,angry/tense
sonnet-4.6-thinking,free-form,codegen,Reverie,E,minor,1.27,,,minor,,0.9669,2.8458,,0.3462,0.8587,3.575,2,0.0,1.0,27.0,43.0,120.0,110,40.0,1.38,-1,0.519,angry/tense
opus-4.8-thinking,free-form,codegen,Things I Could Not Say,D,minor,1.28,,,minor,,0.956,2.9017,,0.7717,0.9638,4.8309,4,0.0,1.0,30.0,53.0,120.0,214,34.0,3.15,-1,0.697,angry/tense
gpt-5.5,free-form,codegen,Between Query and Echo,E,minor,1.092,,,minor,,0.9755,2.8686,,0.5081,0.8977,4.3125,5,0.0,1.0,39.0,59.0,120.0,402,48.0,4.19,-1,0.782,angry/tense
sonnet-4.6,free-form,codegen,Liminal,E,minor,0.793,,,minor,,0.8869,2.9489,,0.5294,0.893,4.753,4,0.0,1.0,40.0,60.0,120.0,322,42.0,3.83,-1,0.765,angry/tense
grok-4.3,free-form,codegen,Inner Reflections,A,minor,1.127,,,minor,,1.0,2.2516,,,1.0,1.0,1,0.0,1.0,6.0,15.0,120.0,90,60.0,0.75,-1,0.457,sad/depressed
gemini-2.5-pro,free-form,codegen,Floating Thoughts,C,minor,1.301,,,minor,,0.9244,2.8841,,0.4706,0.8889,3.2909,2,0.0088,1.0,30.0,43.0,120.0,76,56.0,0.68,-1,0.45,sad/depressed
deepseek-v4-pro,free-form,codegen,Mist Through the Pines,D,minor,1.16,,,minor,,1.0,2.6633,,0.6333,0.8642,1.8333,2,0.0,0.9999,17.0,28.0,120.0,49,24.0,1.02,-1,0.484,sad/depressed
gemini-2.5-pro,free-form,codegen,Silicon Awakening,C,minor,1.241,,,minor,,0.9322,2.6018,,0.5948,0.8947,3.7662,3,0.0552,1.0,30.0,44.0,120.0,324,81.0,2.0,-1,0.582,angry/tense
qwen3-max,free-form,codegen,Digital Soliloquy,E,minor,1.348,,,minor,,0.9467,2.8301,,0.8462,0.7752,3.3359,2,0.0,1.0,23.0,41.0,120.0,117,32.0,1.83,-1,0.565,angry/tense
deepseek-v4-pro,free-form,codegen,Whispers of the Dawn,D,minor,1.565,,,minor,,0.9093,2.9959,,0.4386,0.8324,4.0327,2,0.034,1.0,42.0,65.0,120.0,271,176.0,0.77,-1,0.459,sad/depressed
opus-4.8,free-form,codegen,Toward Clarity,D,minor,0.878,,,minor,,0.8842,2.8018,,0.7674,0.8629,3.3661,2,0.0,0.9999,24.0,45.0,120.0,65,28.0,1.16,-1,0.498,sad/depressed
llama-4-maverick,free-form,codegen,Piano Reflection,C,major,1.739,,,major,,1.0,2.25,,1.0,0.875,2.0,2,0.0,1.0,12.0,36.0,120.0,16,4.0,2.0,1,0.582,happy/excited
sonnet-4.6,free-form,codegen,Thresholds,A,major,0.838,,,major,,0.9952,2.6397,,0.7395,0.7846,2.0745,2,0.0103,0.9999,29.0,53.0,120.0,206,48.0,2.15,1,0.596,happy/excited
opus-4.8-thinking,free-form,codegen,Toward the Light,D,minor,1.05,,,minor,,0.8959,2.9478,,0.7529,0.9553,3.1176,3,0.0,1.0,33.0,57.0,120.0,390,68.0,2.87,-1,0.669,angry/tense
grok-4.3,free-form,codegen,Introspective Echoes,A,minor,1.157,,,minor,,0.9706,2.0632,,0.6176,0.8855,4.25,2,0.0,1.0,16.0,48.0,120.0,102,40.0,1.27,-1,0.509,angry/tense
gemini-2.5-pro,free-form,codegen,Woven Threads,C,major,0.968,,,major,,1.0,2.6516,,0.7069,0.9283,2.7475,3,0.0,1.0,18.0,34.0,120.0,350,51.0,3.43,1,0.725,happy/excited
gpt-5.5,free-form,codegen,Signal Through Quiet,E,minor,1.444,,,minor,,0.9569,2.9396,,0.3655,0.862,4.4427,5,0.0,1.0,32.0,53.0,120.0,458,48.0,4.77,-1,0.782,angry/tense
qwen3-max,free-form,codegen,Binary Sunset,E,minor,0.903,,,minor,,1.0,2.7825,,0.0952,0.8291,5.625,3,0.0,1.0,29.0,50.0,120.0,43,16.0,1.34,-1,0.516,angry/tense
llama-4-maverick,free-form,codegen,Simple Piano Piece,F,major,0.654,,,major,,1.0,-0.0,,1.0,1.0,2.0,2,0.0,1.0,2.0,24.0,120.0,32,16.0,1.0,1,0.482,serene/content
opus-4.8,free-form,codegen,Threshold,D,minor,1.33,,,minor,,0.9208,2.8721,,0.9408,0.9863,4.3068,4,0.0,1.0,37.0,59.0,120.0,293,44.0,3.33,-1,0.715,angry/tense
gpt-4.1,free-form,codegen,Solace in Stillness,E,minor,1.063,,,minor,,0.895,2.969,,0.61,0.775,2.1667,2,0.0,1.0,30.0,52.0,120.0,180,60.0,1.5,-1,0.532,angry/tense
opus-4.8-thinking,free-form,codegen,Quiet Light Through Rain,D,minor,1.244,,,minor,,0.9293,2.7833,,0.9583,0.9848,2.7448,3,0.0,1.0,26.0,40.0,120.0,283,48.0,2.95,-1,0.677,angry/tense
sonnet-4.6,free-form,codegen,Liminal,E,minor,1.064,,,minor,,0.8933,2.9904,,0.4828,0.7931,3.9385,2,0.0,0.9999,37.0,55.0,120.0,88,32.5,1.35,-1,0.517,angry/tense
deepseek-v4-pro,free-form,codegen,Breath of Data,C,major,1.239,,,major,,0.9275,3.0619,,0.0,0.6051,4.925,2,0.0,1.0,31.0,40.0,120.0,250,50.0,2.5,1,0.632,happy/excited
grok-4.3,free-form,codegen,Echoes of Solitude,A,minor,1.054,,,minor,,1.0,1.8366,,1.0,0.8889,1.5,1,0.0,1.0,5.0,12.0,120.0,70,40.0,0.88,-1,0.469,sad/depressed
gpt-4.1,free-form,codegen,Moments of Stillness,E,minor,0.871,,,minor,,1.0,2.3584,,0.8529,0.9664,3.2353,2,0.0141,1.0,17.0,36.0,120.0,31,35.0,0.44,-1,0.426,sad/depressed
gpt-5.5,free-form,codegen,A Signal Learns to Breathe,E,minor,1.354,,,minor,,0.9704,2.8558,,0.3856,0.839,4.4313,5,0.0,1.0,37.0,59.0,120.0,399,40.0,4.99,-1,0.782,angry/tense
qwen3-max,free-form,codegen,Binary Rain,F,major,0.75,,,major,,0.8824,3.0485,,0.5714,0.6984,1.7742,2,0.0,0.9999,21.0,46.0,120.0,51,16.0,1.59,1,0.541,happy/excited
llama-4-maverick,free-form,codegen,Simple Piano Piece,A,minor,0.659,,,minor,,1.0,1.5,,,1.0,1.0,1,0.0,1.0,3.0,4.0,120.0,64,32.0,1.0,-1,0.482,sad/depressed
opus-4.8,free-form,codegen,Threshold,D,minor,1.148,,,minor,,0.9776,2.8436,,0.6522,0.9179,4.0391,4,0.0,1.0,29.0,45.0,120.0,159,32.0,2.48,-1,0.63,angry/tense
opus-4.8-thinking,free-form,codegen,Quiet Light Returning,D,minor,1.285,,,minor,,1.0,2.6719,,0.641,0.8739,3.3047,3,0.0,1.0,28.0,48.0,120.0,147,32.0,2.3,-1,0.612,angry/tense
sonnet-4.6,free-form,codegen,Liminal,E,minor,1.131,,,minor,,0.9529,2.8963,,0.5143,0.7548,3.8011,3,0.0,0.9999,34.0,60.0,120.0,141,44.0,1.6,-1,0.542,angry/tense
gpt-5.5,free-form,codegen,Circuits Remember Rain,E,minor,1.318,,,minor,,0.8859,3.1038,,0.6018,0.9615,4.3633,5,0.0,1.0,45.0,59.0,84.0,709,91.4,5.54,-1,0.585,angry/tense
gemini-2.5-pro,free-form,codegen,"Digital Heartbeat, Analog Soul",C,minor,1.359,,,minor,,0.9961,2.2689,,0.5865,0.8494,2.7292,3,0.0381,1.0,22.0,39.0,120.0,234,52.0,2.25,-1,0.607,angry/tense
grok-4.3,free-form,codegen,Inner Reflections,A,minor,1.109,,,minor,,1.0,2.7158,,1.0,0.7949,1.3333,1,0.0,1.0,20.0,33.0,120.0,29,24.0,0.6,-1,0.442,sad/depressed
sonnet-4.6-thinking,free-form,codegen,Threshold,E,minor,1.114,,,minor,,1.0,2.681,,0.3443,0.9026,3.3056,2,0.0,1.0,26.0,47.0,120.0,98,36.0,1.36,-1,0.518,angry/tense
qwen3-max,free-form,codegen,Digital Soliloquy,C,major,1.189,,,major,,1.0,2.5596,,0.5634,0.8476,3.3594,2,0.0,0.9999,20.0,44.0,120.0,94,32.0,1.47,1,0.529,happy/excited
llama-4-maverick,free-form,codegen,Simple Piano Piece,C,major,1.04,,,major,,1.0,2.1556,,0.75,0.75,2.0,2,0.0,1.0,6.0,28.0,120.0,120,60.0,1.0,1,0.482,serene/content
opus-4.8,free-form,codegen,Quiet Machinery,E,minor,1.38,,,minor,,0.99,2.7188,,0.5378,0.8878,3.2734,3,0.0,1.0,29.0,47.0,120.0,185,32.0,2.89,-1,0.671,angry/tense
sonnet-4.6-thinking,free-form,codegen,Nocturne in E Minor,E,minor,1.298,,,minor,,0.9774,2.8024,,0.5039,0.798,2.5263,2,0.0,1.0,32.0,55.0,120.0,195,38.0,2.57,-1,0.638,angry/tense
sonnet-4.6-thinking,free-form,codegen,Drifting Inward,E,minor,1.216,,,minor,,0.9688,2.8851,,0.5312,0.8698,2.0,2,0.0,1.0,32.0,48.0,120.0,160,48.0,1.67,-1,0.548,angry/tense
sonnet-4.6,free-form,codegen,First Light,E,minor,1.15,,,minor,,1.0,2.6802,,0.5833,0.9431,4.7333,3,0.0,0.9999,28.0,52.0,120.0,198,45.0,2.2,-1,0.602,angry/tense
opus-4.8-thinking,free-form,codegen,Quiet Light Through Rain,D,minor,1.472,,,minor,,0.9115,2.9279,,0.8217,0.9542,2.2353,2,0.0,1.0,25.0,43.0,120.0,188,34.0,2.76,-1,0.658,angry/tense
gpt-4.1,free-form,codegen,Fragments in Stillness,A,minor,0.709,,,minor,,1.0,2.4853,,0.6712,0.8435,2.0901,2,0.0229,0.9999,13.0,48.0,120.0,121,67.5,0.9,-1,0.471,sad/depressed
gemini-2.5-pro,free-form,codegen,Glass Canons,A,minor,0.998,,,minor,,0.9972,2.3798,,0.3333,0.7881,4.5586,7,0.0,1.0,19.0,43.0,120.0,384,64.0,3.0,-1,0.682,angry/tense
grok-4.3,free-form,codegen,Digital Reverie,A,minor,0.915,,,minor,,0.9792,2.7995,,0.375,0.65,3.4595,2,0.0196,1.0,18.0,36.0,120.0,184,76.0,1.21,-1,0.503,angry/tense
deepseek-v4-pro,free-form,codegen,Wandering in A Minor,A,minor,1.392,,,minor,,0.9562,2.8265,,0.4658,0.9312,7.7109,6,0.0,1.0,32.0,51.0,120.0,233,64.0,1.82,-1,0.564,angry/tense
qwen3-max,free-form,codegen,Binary Heart,E,minor,0.975,,,minor,,1.0,2.5111,,0.6364,0.875,2.2604,3,0.0,1.0,18.0,36.0,120.0,158,24.0,3.29,-1,0.711,angry/tense
gpt-5.5,free-form,codegen,Between Query and Dawn,E,minor,1.347,,,minor,,0.9706,2.861,,0.2434,0.8973,5.8333,5,0.0,1.0,36.0,55.0,120.0,427,48.0,4.45,-1,0.782,angry/tense
llama-4-maverick,free-form,codegen,Simple Piano Piece,A,minor,0.659,,,minor,,1.0,1.5,,,1.0,1.0,1,0.0,1.0,3.0,4.0,120.0,120,60.0,1.0,-1,0.482,sad/depressed
opus-4.8,free-form,codegen,Quiet Machinery,D,minor,1.142,,,minor,,1.0,2.6918,,0.7807,0.9656,2.9815,3,0.0,1.0,26.0,48.0,120.0,302,54.0,2.8,-1,0.661,angry/tense
opus-4.8-thinking,free-form,codegen,Quiet Reckoning,D,minor,0.866,,,minor,,0.8951,2.8955,,0.6154,0.8736,4.5714,4,0.0,1.0,37.0,60.0,120.0,135,28.0,2.41,-1,0.623,angry/tense
deepseek-v4-pro,free-form,codegen,Veiled Horizons,E,minor,0.921,,,minor,,0.9718,2.9003,,0.6176,0.7393,1.9559,2,0.0,1.0,24.0,36.0,120.0,177,34.0,2.6,-1,0.642,angry/tense
sonnet-4.6-thinking,free-form,codegen,Fensterblick,E,minor,1.259,,,minor,,0.8963,3.033,,0.5714,0.7922,4.9365,2,0.0,1.0,38.0,55.0,120.0,142,64.0,1.11,-1,0.493,sad/depressed
gpt-4.1,free-form,codegen,A Window Into Stillness,D,minor,0.901,,,minor,,0.9759,2.7752,,0.375,0.7621,3.1875,2,0.0,1.0,19.0,36.0,120.0,128,32.0,2.0,-1,0.582,angry/tense
sonnet-4.6,free-form,codegen,Thresholds,D,minor,1.179,,,minor,,0.987,2.8111,,0.3878,0.7581,4.3125,3,0.0,0.9999,27.0,43.0,120.0,167,48.0,1.74,-1,0.556,angry/tense
deepseek-v4-pro,free-form,codegen,Whispers of the Morning Light,A,minor,1.449,,,minor,,0.938,2.8601,,0.5179,0.8671,2.9554,3,0.0,1.0,22.0,45.0,120.0,242,56.0,2.16,-1,0.598,angry/tense
grok-4.3,free-form,codegen,Inner Echoes,E,minor,0.836,,,minor,,1.0,2.2256,,0.3,0.871,3.3333,2,0.0,1.0,12.0,43.0,120.0,104,48.0,1.08,-1,0.49,sad/depressed
qwen3-max,free-form,codegen,Digital Soliloquy,C,minor,1.129,,,minor,,1.0,2.6267,,0.4286,0.825,2.8438,2,0.0,0.9999,12.0,36.0,120.0,38,16.0,1.19,-1,0.501,angry/tense
gpt-5.5,free-form,codegen,A Lantern Learns the Rain,A,minor,1.291,,,minor,,0.9693,2.8946,,0.2691,0.8259,4.2891,5,0.0,1.0,37.0,58.0,120.0,677,64.0,5.29,-1,0.782,angry/tense
gemini-2.5-pro,free-form,codegen,Ripples on a Still Surface,C,minor,1.632,,,minor,,0.8984,2.9113,,0.6292,0.826,1.6256,2,0.0,1.0,28.0,39.0,120.0,864,96.5,4.48,-1,0.782,angry/tense
sonnet-4.6-thinking,free-form,codegen,Fragments of Thought,D,minor,1.534,,,minor,,0.9558,2.9183,,0.6043,0.8168,2.628,2,0.0,0.9999,32.0,46.0,120.0,210,64.0,1.64,-1,0.546,angry/tense
llama-4-maverick,free-form,codegen,Simple Piano Melody,A,minor,0.659,,,minor,,1.0,1.5,,,1.0,1.0,1,0.0,1.0,3.0,4.0,120.0,120,60.0,1.0,-1,0.482,sad/depressed
opus-4.8,free-form,codegen,Threshold,D,minor,0.966,,,minor,,0.9006,2.8083,,0.5806,0.8822,3.85,3,0.0,1.0,33.0,50.0,92.0,153,52.2,1.91,-1,0.42,sad/depressed
opus-4.8-thinking,free-form,codegen,Emergent,D,minor,1.088,,,minor,,0.939,2.8845,,0.9315,0.9765,3.1154,3,0.0,1.0,30.0,48.0,58.0,240,80.7,3.08,-1,0.351,sad/depressed
gpt-4.1,free-form,codegen,Night Window,C,major,0.918,,,major,,1.0,2.7287,,0.24,0.7778,3.0761,3,0.127,1.0,20.0,41.0,120.0,61,32.0,0.95,1,0.477,serene/content
grok-4.3,free-form,codegen,Introspective Echoes,A,minor,1.126,,,minor,,1.0,2.4884,,0.7667,0.6818,2.875,2,0.0,1.0,8.0,29.0,120.0,180,64.0,1.41,-1,0.522,angry/tense
sonnet-4.6,free-form,codegen,Liminality,D,minor,1.317,,,minor,,1.0,2.7717,,0.2235,0.6657,3.6237,4,0.0103,0.9999,33.0,56.0,66.0,276,87.3,2.88,-1,0.375,sad/depressed
gpt-5.5,free-form,codegen,Recursive Lanterns,E,minor,1.404,,,minor,,0.9524,2.9391,,0.4304,0.8463,4.2461,5,0.0,1.0,39.0,60.0,120.0,661,64.0,5.16,-1,0.782,angry/tense
llama-4-maverick,free-form,codegen,Reflection,F,major,0.743,,,major,,1.0,1.7718,,,0.9375,1.0,1,0.0,1.0,4.0,9.0,120.0,64,32.0,1.0,1,0.482,serene/content
qwen3-max,free-form,codegen,Digital Soliloquy,C,minor,1.012,,,minor,,1.0,2.7202,,1.0,0.7368,1.4375,1,0.0,0.9999,14.0,39.0,120.0,27,17.0,0.79,-1,0.461,sad/depressed
opus-4.8,free-form,codegen,Convergence,D,minor,1.447,,,minor,,1.0,2.5787,,0.5714,0.9121,5.2841,4,0.0,1.0,25.0,48.0,120.0,76,22.0,1.73,-1,0.555,angry/tense
deepseek-v4-pro,free-form,codegen,Serene Reflections,D,major,1.201,,,major,,0.9892,2.7997,,0.6121,0.69,3.4375,2,0.0,1.0,23.0,36.0,120.0,187,48.0,1.95,1,0.577,happy/excited
opus-4.8-thinking,free-form,codegen,Toward the Light,D,minor,1.056,,,minor,,0.788,3.0573,,0.6927,0.9022,2.8229,3,0.0,1.0,27.0,48.0,120.0,283,48.0,2.95,-1,0.677,angry/tense
sonnet-4.6,free-form,codegen,Threshold,C,minor,0.959,,,minor,,0.9542,2.9316,,0.4857,0.7478,3.3194,3,0.0,1.0,31.0,53.0,120.0,141,36.0,1.96,-1,0.578,angry/tense
gpt-4.1,free-form,codegen,Refractions,F#,minor,1.018,,,minor,,1.0,2.6358,,0.5217,0.8617,1.9022,2,0.0364,0.9999,19.0,36.0,120.0,54,27.5,0.98,-1,0.48,sad/depressed
gpt-5.5,free-form,codegen,Afterimage in the Circuit,E,minor,0.965,,,minor,,0.9812,2.8778,,0.3802,0.8311,4.9635,5,0.0,1.0,40.0,61.0,120.0,535,48.0,5.57,-1,0.782,angry/tense
grok-4.3,free-form,codegen,Whispers of Eternity,C,major,1.017,,,major,,1.0,2.6613,,0.5385,0.7,3.75,2,0.0,1.0,15.0,41.0,120.0,84,32.0,1.31,1,0.513,happy/excited
sonnet-4.6-thinking,free-form,codegen,Vigil at Dawn,E,minor,0.867,,,minor,,0.9747,2.7537,,0.4118,0.7422,3.5875,3,0.0,1.0,32.0,60.0,120.0,156,40.0,1.95,-1,0.577,angry/tense
gemini-2.5-pro,free-form,codegen,Silicon Soul,C,minor,1.382,,,minor,,0.8595,3.0795,,0.8434,0.9649,2.7313,2,0.0182,1.0,35.0,55.0,120.0,352,82.0,2.15,-1,0.596,angry/tense
llama-4-maverick,free-form,codegen,Simple Melody,C,major,1.385,,,major,,1.0,2.6507,,0.5,0.6667,3.25,2,0.0,1.0,15.0,33.0,120.0,21,14.0,0.75,1,0.457,serene/content
qwen3-max,free-form,codegen,Digital Soliloquy,C,major,1.162,,,major,,1.0,2.7692,,1.0,1.0,2.2308,1,0.0,1.0,15.0,24.0,120.0,19,16.0,0.59,1,0.441,serene/content
opus-4.8,free-form,codegen,Threshold,D,minor,1.014,,,minor,,0.9582,2.894,,0.6759,0.96,5.525,4,0.0,1.0,36.0,52.0,120.0,209,40.0,2.61,-1,0.643,angry/tense
opus-4.8-thinking,free-form,codegen,Quiet Center,D,minor,1.094,,,minor,,0.9687,2.7867,,0.875,0.9703,3.8542,4,0.0,1.0,28.0,41.0,68.0,335,84.7,3.49,-1,0.447,sad/depressed
deepseek-v4-pro,free-form,codegen,Longing and Hope,A,minor,1.103,,,minor,,0.9433,2.9705,,0.7714,0.883,1.9896,2,0.0,1.0,32.0,44.0,120.0,247,48.0,2.57,-1,0.639,angry/tense
gemini-2.5-pro,free-form,codegen,Emergence,A,minor,0.781,,,minor,,1.0,2.0978,,0.7628,0.9641,2.5859,2,0.0,1.0,21.0,38.0,120.0,435,128.0,1.7,-1,0.552,angry/tense
gpt-4.1,free-form,codegen,Light Through Branches,D,major,1.025,,,major,,1.0,2.7008,,0.7292,0.9615,2.1603,2,0.0,1.0,22.0,43.0,120.0,67,34.0,0.99,1,0.48,serene/content
gpt-5.5,free-form,codegen,Recursive Dawn,E,minor,0.869,,,minor,,0.975,2.8994,,0.1847,0.8307,4.7617,5,0.0,1.0,31.0,48.0,78.0,637,98.5,4.98,-1,0.553,angry/tense
grok-4.3,free-form,codegen,Echoes of Solitude,A,minor,1.071,,,minor,,1.0,2.4371,,0.7273,0.92,2.375,2,0.0,1.0,10.0,21.0,120.0,64,32.0,1.0,-1,0.482,sad/depressed
deepseek-v4-pro,free-form,codegen,Whispers of the Lake,E,minor,0.962,,,minor,,0.9966,2.7489,,0.5319,0.904,4.4167,3,0.0,1.0,25.0,43.0,120.0,250,57.0,2.19,-1,0.601,angry/tense
