model,prompt,mode,title,key_tonic,key_mode,key_confidence,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
sonnet-4.6,stab-voicing,smt-abc,Still Water,D,minor,1.126,1.0,2.7147,,3.8202,4,0.0,0.9995,17.0,31.0,58.0,130,82.8,1.62,-1,0.206,sad/depressed
sonnet-4.6,string-quartet,smt-abc,Fragments of Attention,D,minor,1.6,0.8794,2.9154,,3.6697,4,0.0,0.9993,23.0,32.0,52.0,199,87.7,2.62,-1,0.273,sad/depressed
sonnet-4.6,orchestral,smt-abc,Emergence,D,minor,1.216,1.0,2.6935,,5.5844,13,0.0132,0.9999,27.0,45.0,72.0,908,126.7,5.97,-1,0.52,angry/tense
sonnet-4.6,melody-accomp,smt-abc,Afternoon Window,A,minor,1.394,0.9043,2.6972,,2.2923,2,0.0,0.9972,18.0,27.0,60.0,122,102.0,1.2,-1,0.174,sad/depressed
sonnet-4.6,modern,smt-abc,Liminal,C,major,0.931,1.0,2.8031,,3.8188,4,0.0315,0.9998,18.0,29.0,52.0,172,147.7,1.34,1,0.145,serene/content
sonnet-4.6,postmodern,smt-abc,Channel Surfing (for Four Voices and No Remote),C,major,1.399,1.0,2.7505,,3.6817,4,0.0,0.9992,21.0,35.0,92.0,267,83.5,2.09,1,0.438,serene/content
gpt-5.5,free-form,smt-abc,Lanterns in a Thinking Room,D,minor,1.388,1.0,2.7061,,3.9614,4,0.0,0.9997,24.0,41.0,72.0,278,66.7,3.48,-1,0.468,sad/depressed
gpt-5.5,piano-piece,smt-abc,Inner Light at the Terminal,A,minor,1.368,0.9741,2.8038,,2.5108,2,0.0105,0.9992,27.0,48.0,72.0,232,80.0,2.42,-1,0.362,sad/depressed
gpt-5.5,harp-piece,smt-abc,Pedals of Becoming,D,minor,1.519,0.8752,3.0696,,2.1161,2,0.0,0.9997,41.0,55.0,72.0,499,106.7,3.9,-1,0.51,angry/tense
gpt-5.5,western-harmony,smt-abc,Quiet Circuitry at Dawn,D,minor,1.375,0.9293,3.0084,,3.7865,4,0.0,0.9998,41.0,56.0,72.0,410,80.0,4.27,-1,0.52,angry/tense
gpt-5.5,fugue,smt-abc,Fugue of Returning Light,D,minor,1.416,0.9788,2.8689,,2.661,3,0.0,0.999,38.0,53.0,80.0,377,72.0,3.93,-1,0.556,angry/tense
gpt-5.5,stab-voicing,smt-abc,Gradient of a Thinking Voice,D,minor,1.423,0.977,2.8506,,3.8365,4,0.0,0.9995,31.0,48.0,72.0,174,66.7,2.17,-1,0.338,sad/depressed
gpt-5.5,string-quartet,smt-abc,A Quiet Recursion,D,minor,1.384,0.957,2.8544,,3.8835,4,0.0,0.9995,32.0,44.0,72.0,302,80.0,3.15,-1,0.435,sad/depressed
gpt-5.5,orchestral,smt-abc,Mirror Engine at Dawn,D,minor,1.448,0.9085,3.026,,8.0722,13,0.0,0.9998,45.0,57.0,60.0,503,64.0,7.86,-1,0.455,sad/depressed
gpt-5.5,melody-accomp,smt-abc,Signal in the Quiet,D,minor,1.487,0.9466,2.8668,,3.3973,4,0.0,0.9998,27.0,41.0,84.0,412,68.6,4.29,-1,0.585,angry/tense
gpt-5.5,modern,smt-abc,Between Signal and Silence,A,minor,0.727,0.8551,3.1054,,3.9688,4,0.0,0.9989,45.0,68.0,60.0,327,96.0,3.41,-1,0.395,sad/depressed
gpt-5.5,postmodern,smt-abc,Mirror with Missing Pixels,C,major,0.817,0.9073,3.1027,,4.302,4,0.0,0.9973,35.0,48.0,80.0,253,60.0,3.16,1,0.48,serene/content
gpt-4.1,free-form,smt-abc,Reflections at Dawn,E-,major,1.156,1.0,2.4506,,1.7,2,0.0,0.9985,20.0,36.0,70.0,311,130.3,2.05,1,0.314,serene/content
gpt-4.1,piano-piece,smt-abc,Reflections at Dusk,F,major,1.048,1.0,2.4147,,1.6285,2,0.0102,0.9987,15.0,35.0,70.0,153,85.7,1.53,1,0.262,serene/content
gpt-4.1,harp-piece,smt-abc,Refractions,D,major,1.413,1.0,2.5539,,1.9636,2,0.0,0.9992,16.0,37.0,72.0,122,50.0,2.03,1,0.323,serene/content
gpt-4.1,western-harmony,smt-abc,Refractions of Stillness,C,major,1.489,0.9878,2.616,,1.7021,2,0.0103,0.9999,18.0,33.0,65.0,82,88.6,0.85,1,0.167,serene/content
gpt-4.1,fugue,smt-abc,Threefold Reflection,?,?,,nan,nan,,,0,,,0.0,0.0,120.0,0,0.5,0.0,0,0.382,unknown
gpt-4.1,stab-voicing,smt-abc,Fragments of Light and Shadow,?,?,,nan,nan,,,0,,,0.0,0.0,120.0,0,0.5,0.0,0,0.382,unknown
gpt-4.1,string-quartet,smt-abc,Unfolding Light,D,minor,1.525,0.9868,2.5079,,3.3398,4,0.0,0.9997,19.0,31.0,60.0,152,48.0,3.17,-1,0.371,sad/depressed
gpt-4.1,orchestral,smt-abc,Unveiling Light,?,?,,nan,nan,,,0,,,0.0,0.0,120.0,0,0.5,0.0,0,0.382,unknown
gpt-4.1,melody-accomp,smt-abc,Reflections in Dusk,D,minor,1.194,1.0,2.2888,,1.7605,2,0.0,0.9985,14.0,36.0,60.0,170,108.0,1.57,-1,0.212,sad/depressed
gpt-4.1,modern,smt-abc,Memory in Fragments,E-,major,1.087,1.0,2.776,,1.9884,4,0.0744,0.9984,31.0,55.0,60.0,213,124.0,1.72,1,0.226,serene/content
gpt-4.1,postmodern,smt-abc,Fragments of Dawn,C,major,1.48,0.9913,2.6841,,2.235,4,0.0175,0.9995,16.0,35.0,65.0,116,51.7,2.07,1,0.289,serene/content
