model,prompt,mode,title,key_tonic,key_mode,key_confidence,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
opus-4.8-thinking,free-form,abc,Quiet Emergence,A,minor,1.292,1.0,2.7166,,0.7629,0.89,1.9462,2,0.0,0.9999,25.0,43.0,80.0,185,84.0,1.65,-1,0.329,sad/depressed
opus-4.8-thinking,free-form,abc,Through the Open Window,D,minor,1.387,0.9477,2.8103,,0.6154,0.8919,1.9678,2,0.0,0.9999,26.0,39.0,66.0,172,87.3,1.79,-1,0.266,sad/depressed
opus-4.8-thinking,free-form,abc,Reaching Toward Light,D,minor,1.478,0.9178,2.9241,,0.7798,0.9288,2.8385,3,0.0,0.9999,20.0,33.0,84.0,219,80.0,1.96,-1,0.381,sad/depressed
opus-4.8-thinking,free-form,abc,Patterns Emerging,D,minor,1.252,1.0,2.5853,,0.7579,0.8984,2.6722,3,0.0,0.9994,19.0,38.0,96.0,185,65.0,1.78,-1,0.429,sad/depressed
opus-4.8-thinking,free-form,abc,Letters to a Distant Light,A,minor,1.018,1.0,2.6833,,0.7326,0.8757,1.9477,2,0.0,0.9997,25.0,43.0,80.0,167,72.0,1.74,-1,0.338,sad/depressed
opus-4.8-thinking,free-form,abc,Threads of a Quiet Hour,D,minor,1.292,1.0,2.5568,,0.75,0.8491,1.964,2,0.0,0.9997,19.0,36.0,76.0,195,88.4,1.74,-1,0.316,sad/depressed
sonnet-4.6,free-form,abc,Departure in Grey,D,minor,1.281,1.0,2.6933,,0.8068,0.9094,2.8877,2,0.0,0.9945,24.0,44.0,108.0,298,113.3,1.46,-1,0.462,sad/depressed
sonnet-4.6,free-form,abc,Vesper,D,minor,1.21,0.9755,2.8425,,0.2364,0.7537,3.4531,4,0.015,0.999,21.0,33.0,52.0,163,152.3,1.23,-1,0.134,sad/depressed
sonnet-4.6,free-form,abc,Emergence in Dorian,D,minor,1.25,1.0,2.7839,,0.4732,0.8085,2.1197,3,0.0355,0.9977,22.0,36.0,88.0,275,114.5,1.64,-1,0.371,sad/depressed
sonnet-4.6,free-form,abc,Turning Over Stones,D,minor,1.376,0.9476,2.8839,,0.6243,0.8817,1.933,2,0.0,0.9985,24.0,33.0,88.0,259,102.3,1.73,-1,0.38,sad/depressed
sonnet-4.6,free-form,abc,Reflections in a Suspended Present,D,minor,1.195,0.9611,2.9156,,0.912,0.7842,2.8905,3,0.0,0.9983,25.0,34.0,72.0,372,160.0,1.94,-1,0.314,sad/depressed
sonnet-4.6,free-form,abc,Confluence,D,minor,1.227,0.9508,2.8539,,0.6324,0.797,2.8238,3,0.0,0.998,21.0,32.0,180.0,326,58.0,1.87,-1,0.787,angry/tense
sonnet-4.6,free-form,abc,Invention in the Shape of a Question,D,minor,1.582,0.9331,2.9006,,0.3806,0.7493,2.6731,3,0.0,0.9999,26.0,39.0,92.0,344,92.0,2.44,-1,0.473,sad/depressed
sonnet-4.6,free-form,abc,Crystallization,D,minor,1.213,1.0,2.7777,,0.4935,0.734,3.7734,4,0.055,0.9981,23.0,38.0,72.0,249,90.0,2.31,-1,0.351,sad/depressed
sonnet-4.6,free-form,abc,Emerging,D,minor,1.43,1.0,2.6341,,0.4764,0.8177,2.7572,3,0.0328,0.9981,20.0,40.0,72.0,353,152.5,1.93,-1,0.313,sad/depressed
sonnet-4.6,free-form,abc,Searching in Dorian,D,minor,1.539,1.0,2.7113,,0.5605,0.8404,2.7561,3,0.0,0.9974,19.0,31.0,72.0,503,150.0,2.79,-1,0.399,sad/depressed
sonnet-4.6,free-form,abc,Recognition,D,minor,1.308,1.0,2.7055,,0.5238,0.8838,3.6273,2,0.0,0.9995,27.0,48.0,76.0,352,175.3,1.59,-1,0.3,sad/depressed
sonnet-4.6,free-form,abc,Fantasia in D Minor,D,minor,1.414,0.9678,2.9234,,0.9255,0.7493,1.9858,2,0.0,0.999,26.0,38.0,72.0,373,180.0,1.73,-1,0.293,sad/depressed
sonnet-4.6,free-form,abc,Lignes de Lumière,C#,major,1.18,1.0,2.7784,,0.0,0.8217,3.9855,2,0.0,0.9951,18.0,29.0,156.0,211,73.8,1.1,1,0.688,happy/excited
sonnet-4.6,free-form,abc,Invention in D Minor,D,minor,1.501,0.9447,2.89,,0.5248,0.7212,1.9551,2,0.0,0.9991,15.0,20.0,88.0,199,76.4,1.78,-1,0.385,sad/depressed
sonnet-4.6,free-form,abc,Woven Light,D,minor,1.139,1.0,2.7521,,0.8042,0.7847,1.9927,2,0.0,0.9989,19.0,32.0,156.0,255,56.5,1.73,-1,0.752,angry/tense
sonnet-4.6,free-form,abc,What the Light Remembers,D,minor,1.463,0.9434,2.9846,,0.6807,0.8431,1.8694,2,0.0,0.9999,36.0,55.0,58.0,318,198.6,1.66,-1,0.209,sad/depressed
sonnet-4.6,free-form,abc,Liminal,D,minor,1.398,1.0,2.7215,,0.7468,0.7219,1.6553,2,0.0,0.9995,20.0,36.0,72.0,389,226.7,1.43,-1,0.263,sad/depressed
sonnet-4.6,free-form,abc,Convergence,D,minor,1.239,1.0,2.7525,,0.6736,0.8221,2.9984,3,0.0,0.9984,19.0,34.0,108.0,447,93.3,2.66,-1,0.582,angry/tense
sonnet-4.6,free-form,abc,Invention in D minor,D,minor,1.304,0.9918,2.8488,,0.6356,0.5967,1.9441,2,0.0,0.9995,20.0,29.0,72.0,244,120.0,1.69,-1,0.289,sad/depressed
sonnet-4.6,free-form,abc,Fleeting,C,major,1.08,1.0,2.6723,,0.7462,0.9024,1.7805,2,0.0,1.0,20.0,36.0,60.0,247,171.0,1.44,1,0.199,serene/content
sonnet-4.6,free-form,abc,Liminal,D,minor,1.379,0.967,2.9002,,0.7186,0.8747,1.9267,2,0.0,0.9974,26.0,36.0,156.0,333,61.2,2.09,-1,0.788,angry/tense
sonnet-4.6,free-form,abc,Invention in the Space Between Thoughts,D,minor,1.196,1.0,2.7852,,0.5033,0.6121,1.8339,2,0.0,0.9984,14.0,22.0,92.0,297,65.2,2.97,-1,0.526,angry/tense
sonnet-4.6,free-form,abc,Searching,D,minor,1.263,0.9777,2.9288,,0.1611,0.6147,3.4857,4,0.0182,0.9974,31.0,39.0,72.0,551,137.5,3.34,-1,0.454,sad/depressed
sonnet-4.6,free-form,abc,Between the Known and the Dreamed,D,minor,1.416,0.9882,2.8147,,0.8387,0.7988,1.8452,2,0.0,0.9992,21.0,31.0,72.0,340,200.0,1.42,-1,0.262,sad/depressed
sonnet-4.6,free-form,abc,Attending,D,minor,1.255,0.9973,2.7057,,0.5813,0.797,2.9283,3,0.0,0.9976,19.0,31.0,72.0,376,150.0,2.09,-1,0.329,sad/depressed
sonnet-4.6,free-form,abc,Reverie at the Edge of Knowing,A,minor,0.792,0.6738,3.4607,,0.5676,0.8639,1.9273,2,0.0,0.9982,43.0,45.0,66.0,515,267.3,1.75,-1,0.262,sad/depressed
sonnet-4.6,free-form,abc,Dialogues in D Dorian,D,minor,1.326,1.0,2.7345,,0.5185,0.7061,1.8219,2,0.0,0.9983,21.0,34.0,72.0,264,106.7,2.06,-1,0.326,sad/depressed
sonnet-4.6,free-form,abc,Fantasia in D Minor,D,minor,1.373,0.9682,2.9335,,0.3255,0.6416,2.8416,3,0.0,0.999,27.0,36.0,88.0,503,98.2,3.49,-1,0.557,angry/tense
sonnet-4.6,free-form,abc,Convergence,D,minor,1.203,1.0,2.7717,,0.3361,0.7557,2.6872,3,0.0,0.9994,23.0,38.0,72.0,338,120.0,2.35,-1,0.355,sad/depressed
sonnet-4.6,free-form,abc,Three Voices at the Edge of Knowing,D,minor,1.202,1.0,2.7968,,0.3889,0.6983,2.6457,3,0.0,0.998,16.0,26.0,66.0,252,109.1,2.1,-1,0.297,sad/depressed
