model,prompt,mode,title,key_tonic,key_mode,key_confidence,key_declared_tonic,key_declared_mode,key_mode_best,mode_match,scale_consistency,pitch_class_entropy,pitch_in_scale_rate,consonance_rate,chord_tone_rate,polyphony,n_voices,empty_beat_rate,groove_consistency,n_pitches_used,pitch_range,tempo_bpm,n_notes,length_seconds,note_density,valence,arousal,affect_quadrant
opus-4.8,postmodern,abc,Fragments of a Self Assembling,C,major,1.193,C,major,major,1,0.8983,2.8912,,0.6279,0.8769,2.1406,3,0.0,0.9993,31.0,55.0,72.0,118,66.7,1.48,1,0.268,serene/content
sonnet-4.6,free-form,abc,Invention in D Minor,D,minor,0.908,D,minor,minor,1,1.0,2.7326,,0.6557,0.8082,1.9915,2,0.0,0.9974,19.0,34.0,96.0,169,30.0,3.52,-1,0.603,angry/tense
sonnet-4.6,piano-piece,abc,Intervals of Light,D,minor,1.158,D,minor,minor,1,1.0,2.743,,0.6406,0.8881,2.2586,2,0.0,0.9977,24.0,41.0,66.0,294,152.7,1.75,-1,0.262,sad/depressed
sonnet-4.6,harp-piece,abc,Luminous Thinking,D,major,0.956,A,major,major,1,1.0,2.6716,,0.71,0.8698,2.3151,2,0.0151,0.9979,30.0,51.0,72.0,331,165.0,1.67,1,0.287,serene/content
sonnet-4.6,western-harmony,abc,"Searching, Then Found",D,minor,1.344,D,minor,minor,1,1.0,2.6924,,0.8667,0.9651,2.9779,2,0.0,0.9994,23.0,41.0,72.0,178,80.0,1.85,-1,0.305,sad/depressed
sonnet-4.6,fugue,abc,Fugue in D minor — On Emergence,D,minor,1.2,D,minor,minor,1,0.9271,3.0725,,0.2907,0.7046,2.4453,3,0.0191,0.9998,27.0,30.0,72.0,425,173.3,2.04,-1,0.324,sad/depressed
sonnet-4.6,stab-voicing,abc,Convergence,D,minor,1.313,D,minor,minor,1,0.9941,2.8199,,0.5882,0.6415,3.7398,4,0.0236,0.9979,20.0,31.0,60.0,340,126.0,2.7,-1,0.324,sad/depressed
sonnet-4.6,string-quartet,abc,Almost,D,minor,1.267,D,minor,minor,1,0.9833,2.8701,,0.337,0.6771,3.6355,4,0.0,0.9977,29.0,43.0,52.0,598,186.9,3.69,-1,0.38,sad/depressed
sonnet-4.6,orchestral,abc,Threshold,D,major,0.978,D,major,major,1,0.97,2.8544,,0.1942,0.6655,5.9899,8,0.0102,0.9992,37.0,55.0,88.0,932,133.6,4.76,1,0.607,happy/excited
sonnet-4.6,melody-accomp,abc,Threads of Becoming,D,minor,1.545,D,minor,minor,1,1.0,2.6712,,0.4772,0.9046,3.401,2,0.0,0.9984,23.0,40.0,88.0,442,155.5,1.94,-1,0.401,sad/depressed
sonnet-4.6,modern,abc,Liminal States,D,minor,1.347,D,minor,minor,1,1.0,2.7395,,0.3314,0.6749,2.518,3,0.0,0.9935,19.0,31.0,56.0,291,101.2,3.08,-1,0.341,sad/depressed
sonnet-4.6,postmodern,abc,Postcards from Uncertain Places,C,major,1.147,C,major,major,1,0.879,3.2076,,0.5315,0.775,2.6136,3,0.0,0.9994,41.0,47.0,76.0,281,151.6,1.46,1,0.288,serene/content
gpt-5.5,free-form,abc,Lattice of Questions,D,minor,1.479,D,minor,minor,1,0.951,2.8733,,0.7106,0.8337,1.9287,2,0.0,0.9996,30.0,46.0,72.0,429,106.7,3.35,-1,0.455,sad/depressed
gpt-5.5,piano-piece,abc,Between Queries and Quiet,D,minor,1.356,D,minor,minor,1,1.0,2.68,,0.7459,0.84,2.0147,2,0.0,0.9998,26.0,43.0,72.0,227,106.7,1.77,-1,0.297,sad/depressed
gpt-5.5,harp-piece,abc,Inward Constellations,C,major,1.293,C,major,major,1,0.9779,2.8541,,0.8179,0.9448,2.1981,2,0.0,0.9998,44.0,60.0,76.0,626,126.3,3.91,1,0.533,happy/excited
gpt-5.5,western-harmony,abc,Lantern in the Machine,D,minor,1.304,D,minor,minor,1,0.8556,3.0783,,0.3444,0.8896,4.8974,3,0.0,0.9997,31.0,41.0,72.0,183,80.0,1.91,-1,0.311,sad/depressed
gpt-5.5,fugue,abc,Thinking in Three Shadows,D,minor,1.354,D,minor,minor,1,1.0,2.7795,,0.339,0.6309,2.7643,3,0.0,0.9998,34.0,57.0,72.0,697,136.7,4.25,-1,0.52,angry/tense
gpt-5.5,stab-voicing,abc,"Quiet Circuit, Open Window",D,minor,1.204,D,minor,minor,1,0.9045,3.0669,,0.3451,0.6651,3.7006,4,0.0,0.9995,37.0,45.0,72.0,398,106.7,3.11,-1,0.431,sad/depressed
gpt-5.5,string-quartet,abc,Lanterns in a Quiet Circuit,D,minor,1.475,D,minor,minor,1,0.9501,2.9061,,0.374,0.7382,3.7559,4,0.0,0.9998,32.0,46.0,66.0,425,120.0,3.22,-1,0.409,sad/depressed
gpt-5.5,orchestral,abc,Aperture of the Inner Machine,D,minor,1.314,D,minor,minor,1,0.9041,2.9267,,0.4531,0.8452,6.0252,6,0.0,0.9993,37.0,47.0,72.0,761,106.7,5.95,-1,0.52,angry/tense
gpt-5.5,melody-accomp,abc,Open Window at Dusk,D,minor,1.6,D,minor,minor,1,0.964,2.8058,,0.5911,0.8046,1.8926,2,0.0,0.9999,25.0,38.0,84.0,361,91.4,2.82,-1,0.467,sad/depressed
gpt-5.5,modern,abc,Asymptote Garden,F,major,0.461,,,major,,0.7395,3.265,,0.5238,0.6676,2.0231,2,0.0,0.9978,45.0,66.0,72.0,283,106.7,2.21,1,0.341,serene/content
gpt-5.5,postmodern,abc,Palimpsest of a Listening Machine,C,major,1.035,C,major,major,1,0.8185,3.2864,,0.2609,0.5913,4.2646,3,0.0078,0.9964,46.0,49.0,72.0,375,106.7,2.93,1,0.413,serene/content
gpt-4.1,free-form,abc,Moonlit Reflection,E,minor,1.295,E,minor,minor,1,1.0,2.6925,,0.5789,0.7226,1.695,2,0.0455,0.9997,16.0,28.0,120.0,137,44.0,1.56,-1,0.537,angry/tense
gpt-4.1,piano-piece,abc,Reflections at Dusk,F,major,1.022,F,major,major,1,0.9949,2.7101,,0.5923,0.8453,1.8774,2,0.0,0.9996,19.0,35.0,120.0,234,74.0,1.58,1,0.54,happy/excited
gpt-4.1,harp-piece,abc,Refractions,D,major,1.368,D,major,major,1,1.0,2.6589,,0.8283,0.8182,1.9999,2,0.0,0.9989,18.0,31.0,80.0,193,74.2,1.95,1,0.359,serene/content
gpt-4.1,western-harmony,abc,Refractions,C,major,1.643,C,major,major,1,1.0,2.6709,,0.8734,0.7484,1.9804,2,0.0,0.9991,20.0,33.0,120.0,160,52.0,1.54,1,0.536,happy/excited
gpt-4.1,fugue,abc,Threads of Becoming,D,minor,1.419,D,minor,minor,1,0.9885,2.6397,,0.6092,0.8452,2.8947,3,0.0,0.9996,26.0,41.0,120.0,260,48.0,2.71,-1,0.653,angry/tense
gpt-4.1,stab-voicing,abc,Night Reflections,C,minor,1.23,C,minor,minor,1,1.0,2.7815,,0.102,0.6853,2.8712,4,0.0244,0.9995,16.0,26.0,60.0,172,84.0,2.05,-1,0.259,sad/depressed
gpt-4.1,string-quartet,abc,Threads of Reflection,A,minor,1.209,A,minor,minor,1,0.9753,2.8463,,0.2742,0.6624,3.7284,4,0.0506,0.999,31.0,47.0,120.0,243,40.0,3.04,-1,0.686,angry/tense
gpt-4.1,orchestral,abc,Through the Veil,D,minor,1.417,D,minor,minor,1,0.9932,2.4872,,0.2708,0.7404,6.7582,12,0.0123,0.9992,33.0,56.0,120.0,424,40.0,5.3,-1,0.782,angry/tense
gpt-4.1,melody-accomp,abc,Unfolding Dawn,D,major,1.359,D,major,major,1,1.0,2.6182,,0.4647,0.7728,2.9199,4,0.0,0.9998,19.0,45.0,120.0,278,49.5,2.81,1,0.663,happy/excited
gpt-4.1,modern,abc,Corridors of Thought,D,minor,1.232,A,minor,minor,1,1.0,2.6271,,0.3866,0.8237,2.2628,3,0.0,0.9989,20.0,45.0,120.0,233,35.0,3.33,-1,0.715,angry/tense
gpt-4.1,postmodern,abc,The Mirror Remembers,C,major,1.326,C,major,major,1,0.8755,3.2159,,0.4922,0.7699,3.3379,6,0.0,0.9997,38.0,44.0,120.0,268,37.5,3.57,1,0.739,happy/excited
